Time,Show,Episode,Image
12:00am,Justice League,"Eclipsed, Part 1",""
12:30am,Superfriends,One Small Step for Mars/Haunted House/The Incredible Crude Oil Monster,""
1:00am,Teen Titans,Divide & Conquer,""
1:30am,He-Man and the Masters of the Universe,"Rise of the Snake Men, Part 2",""
2:00am,X-Men: Evolution,X23,""
2:30am,Heavy Gear: The Animated Series,Training a Dragon,""
3:00am,Knights of the Zodiac,"Fly, Pegasus, Fly!",""
3:30am,Thunderbirds,"Move and You're Dead, Part 1",""
4:00am,Jackie Chan Adventures,Ninja Twilight,""
4:30am,Uh Oh!,Episode 99,""
5:00am,Medabots,Poor Miss Nae,""
5:30am,Beyblade,Building the Perfect Bit Beast,""
6:00am,Uh Oh!,Episode 100,""
6:30am,Seven Little Monsters,Episode 17,""
7:00am,Dexter's Laboratory,They Got Chops/Poetic Injustice/Comedy of Feathers,""
7:30am,The New Woody Woodpecker Show,Episode 23,""
8:00am,Stuart Little,A Little Big Record,""
8:30am,Chalkzone,Snapmobile / Rudy's Date / Future Zone / Mumbo Jumbo Jump (Song),""
9:00am,Hey Arnold!,Harold's Bar Mitzvah / Hall Monitor,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius","Eggpire Strikes Back, Part 2",""
10:00am,SpongeBob SquarePants,The Lost Episode,""
10:30am,The Fairly OddParents,Chip off the Old Chip / Snow Bound,""
11:00am,All Grown Up!,Lucky 13,""
11:30am,Jacob Two Two,Jacob Two Two & The Purloined Hockey Card,""
12:00pm,Yvon of the Yukon,Yvon Over the Rainbow,""
12:30pm,Girlstuff/Boystuff,Big Switch / Foreign Bodies,""
1:00pm,Martin Mystery,Nightmare of the Coven,""
1:30pm,The Boy,Bad Boy,""
2:00pm,Moville Mysteries,Night and Day of the Hunter,""
2:30pm,Freaky Stories,Animal Maggotism,""
3:00pm,Mystery Hunters,Macbeth / Salem Witches,""
3:30pm,Timeblazers,"The Good, the Bad, and the Bread",""
4:04pm,Sabrina Down Under (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,Jacob Two-Two,Jacob Two Two & The Purloined Hockey Card,""
6:30pm,Mental Block,Mother of All Natures,""
7:00pm,YTV's Hit List,#30 (Part One Of a Hillary Duff Hit List Interview),""
7:30pm
8:00pm,Trading Places: Boys vs. Girls,Michael vs. Erin,""
8:30pm,Jerimiah vs. Alex,""
9:00pm,Girlz TV,#44,""
9:30pm,Mystery Hunters,Macbeth / Salem Witches,""
10:00pm,Timeblazers,"The Good, the Bad, and the Bread",""
10:30pm,The Ark,Top of the Town,""
11:00pm,Breaker High,Heartbreaker High,""
11:30pm,Ready or Not,A Little White Lie,""
