Time,Show,Episode,Image
12:07am,Are You Being Served?,Episode 2,""
12:45am,Keeping Up Appearances,Episode 12,""
1:23am,2point4children,The Parent Trap,""
1:55am,The New Addams Family,My Fair Cousin Itt,""
2:30am,Radio Active,The Review,""
3:00am,System Crash,Self Improvement,""
3:30am,Dragon Ball,The Flying Fortress - Vanished,""
4:00am,Dragon Ball Z,Gohan Returns,""
4:30am,Uh Oh!,Episode 113,""
5:00am,Pokémon,A Way Off Day Off,""
5:30am,Yu-Gi-Oh!,"Master of Magicians, Part 1",""
6:00am,Uh Oh!,Episode 114,""
6:30am,Stickin' Around,Photo Oops / Casa Blank Stare,""
7:00am,George Shrinks,Speed Shrinks,""
7:30am,The New Woody Woodpecker Show,Episode 27,""
8:00am,Rugrats,The Perfect Twins,""
8:30am,Mona the Vampire,Power Suit / Droll Troll,""
9:00am,Rupert,Rupert & The Marsh Mystery,""
9:30am,Care Bears,Two Princesses / Cloud Monster,""
10:00am,Seven Little Monsters,It's a Wonderful Life,""
10:30am,Monster By Mistake,Back In Time,""
11:00am,Stickin' Around,We're Outta Time / Napitude,""
11:30am,Flying Rhino Junior High,Inverted and Unglued,""
12:00pm,SpongeBob SquarePants,Jelly Fishing / Plankton,""
12:30pm,Hamtaro,The Zoo Date,""
1:00pm,Care Bears,Cooking Corner / Fats & Fables,""
1:30pm,George Shrinks,Speed Shrinks,""
2:00pm,Mona the Vampire,"Aliens 1-2-3 / Zapman, Myself and I",""
2:30pm,D'myna Leagues,Oh Brother,""
3:00pm,Pokémon,Pikachu's Goodbye,""
3:30pm,Jackie Chan Adventures,"Little Volment, Big Jade",""
4:00pm,The Fairly Oddparents,Action Packed / Smarty Pants,""
4:30pm,My Life as a Teenage Robot,Party Machine / Speak No Evil,""
5:00pm,Yu-Gi-Oh!,"Master of Magicians, Part 2",""
5:30pm,Beyblade,Phoenix Falling,""
6:00pm,SpongeBob SquarePants,Jelly Fishing / Plankton,""
6:30pm,Transformers: Armada,Mars,""
7:00pm,Yu-Gi-Oh!,Settling the Score (Part 1),""
7:30pm,Knights of the Zodiac,Save Sienna,""
8:00pm,Dragon Ball,Legend of the Dragon,""
8:30pm,Dragon Ball GT,The Oracle from the Sun is a Great Nuissance: Luud Starts Up,""
9:00pm,Spider-Man: The New Animated Series,Flash Memory,""
9:30pm,Samurai Jack,Jack and the Haunted House,""
10:00pm,Inuyasha,The True Owner of the Great Sword!,""
10:30pm,"Kagome Kidnapped by Koga, the Wolf Demon!",""
11:00pm,ReBoot,Sacrifice,""
11:30pm,My Two Bobs,""
