Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Forgiveness And Stuff,
12:30am,,,
1:00am,What I Like About You,The Talk,
1:30am,Girlz TV,Episode 66,
2:00am,Ready or Not,Origins Of Man,
2:30am,Fries with That?,It's a Wonderful...,
3:00am,Radio Active,Wendy Gwendoleyn Conundrum,
3:30am,Mental Block,Playboy Of Greenfield Park,
4:00am,15/Love,The French Deception,
4:30am,Girlstuff/Boystuff,Big Switch / Foreign Bodies,
5:00am,Mystery Hunters,Loch Ness / Whooper,
5:30am,Homeschooling,,
6:00am,Seven Little Monsters,Please Mr.Postman,
6:30am,Hamtaro,Merry Christmas,
7:00am,Care Bears,"Adventures In Wonderland, Part 1",
7:30am,Monster by Mistake,Monkey In The Middle,
8:00am,Flying Rhino Junior High,Phantom Christmas,
8:30am,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System,
9:00am,Lazytown,Swiped Sweets,
9:30am,Hamtaro,"Jingle, The Wanderer",
10:00am,Rugrats,Toy Palace / Sand Ho,
10:30am,The New Woody Woodpecker Show,Super Woody/Skating By/Be a Sport,
11:00am,Hamtaro,Snowball Effect / One Krab's Trash,
11:30am,Flying Rhino Junior High,Live And Let Spy,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era",
12:30pm,Jacob Two-Two,Jacob Two-Two & The Lost Louse,
1:00pm,George Shrinks,Return Of The Space Invaders,
1:30pm,Care Bears,No Business Like Snow Business,
2:00pm,Mona the Vampire,Fries With That? / Haunted School,
2:30pm,Lazytown,Swiped Sweets,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Vintage Voice Vortex,
3:30pm,Martin Mystery,The Third Eye,
4:00pm,The Flintstones,A Flintstone Family Christmas,
4:30pm,Christmas Flintstone,,
5:00pm,"I Want a Dog for Christmas, Charlie Brown (2003)",,
5:30pm,,,
6:00pm,SpongeBob SquarePants,Snowball Effect / One Krab's Trash,
6:30pm,The Bears Who Saved Christmas (1994),,
7:00pm,A Flintstones Christmas Carol (1994),,
7:30pm,,,
8:00pm,Martin Mystery,Eternal Christmas,
8:30pm,Jacob Two Two,Jacob Two Two & The Super Special Skates,
9:00pm,Mystery Hunters,Desert Mummies / Remote Viewing,
9:30pm,Dark Oracle,Paintball Wizard,
10:00pm,Radio Active,Meat Versus Potatoes,
10:30pm,Fries with That?,Mortimer's Makeover,
11:00pm,Ready or Not,Black Or White Or Maybe Grey,
11:30pm,My Family,Parisian Beauty,
