Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Camping In,
12:45am,Keeping Up Appearances,Episode 26,
1:23am,2point4children,The Truth Is Out There,
2:00am,The New Addams Family,Uncle Fester's Illness,
2:30am,Radio Active,Miz Atoll Dearest,
3:00am,System Crash,The Loser is...,
3:30am,Dragon Ball,Bulma's Bad Day,
4:00am,Dragon Ball Z,Fight With Piccolo,
4:30am,Uh Oh!,Episode 213,
5:00am,Pokémon,Enter The Dragonite,
5:30am,Yu-Gi-Oh!,"Double Duel, Part 3",
6:00am,Uh Oh!,Episode 214,
6:30am,Stickin' Around,Battle of the Band / Scarlett Pimple,
7:00am,George Shrinks,George vs. the Space Invaders,
7:30am,The New Woody Woodpecker Show,Episode 25,
8:00am,Rugrats,At The Movies / Slumber Party,
8:30am,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,
9:00am,Rupert,Rupert & The Deep Freeze,
9:30am,Care Bears,Fountain of Youth / Two Thieves,
10:00am,Seven Little Monsters,No Place like Home / Guys and Dolls,
10:30am,Monster by Mistake,Haunted House,
11:00am,Stickin' Around,Photo Oops / Casa Blank Stare,
11:30am,Flying Rhino Junior High,All Green Thumbs,
12:00pm,SpongeBob SquarePants,Arghh! / Rock Bottom,
12:30pm,Hamtaro,Stucky's Tunnel,
1:00pm,Care Bears,Care A Lot's Birthday,
1:30pm,George Shrinks,George vs. the Space Invaders,
2:00pm,Mona the Vampire,Book of Slimy / Infiltration,
2:30pm,D'myna Leagues,A Tree Grows In Mynaville,
3:00pm,Pokémon,Pokémon Paparazzi,
3:30pm,Jackie Chan Adventures,The Good Guys,
4:00pm,The Fairly Oddparents,Beddy Bye / Grass Is Green,
4:30pm,As Told By Ginger,Knock It Off,
5:00pm,Yu-Gi-Oh!,"Double Duel, Part 4",
5:30pm,Beyblade,Battle In The Sky,
6:00pm,SpongeBob SquarePants,Arghh! / Rock Bottom,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / Big Pinch,
7:00pm,My Life as a Teenage Robot,The Return of the Raggedy Android / The Boy Who Cried Robot,
7:30pm,Yvon of the Yukon,Trouble With Mammoths,
8:00pm,Dragon Ball,Kame House - Discovered!,
8:30pm,Dragon Ball Z,Call For Restoration,
9:00pm,Goosebumps,Jack-O-Lantern,
9:30pm,Radio Active,Daydreams,
10:00pm,Ready or Not,Tongue Tied,
10:30pm,Big Wolf on Campus,Mr. Roboto,
11:00pm,The New Addams Family,Morticia The Decorator,
11:30pm,2point4children,Dog Day Afternoon,
