Time,Show,Episode
12:00am,Ferris Bueller's Day Off (1986),
12:30am,,
1:00am,,
1:30am,,
2:00am,Superfriends,Brainchild / Stolen Powers
2:30am,Death of Superman,
3:00am,Escape From Space City,
3:30am,Thunderbirds,"Pit Of Peril, Part 1"
4:00am,"Pit Of Peril, Part 2",
4:30am,Uh Oh!,Episode 111
5:00am,Medabots,Meet Your Maker
5:30am,Beyblade,Deceit From Above
6:00am,Uh Oh!,Episode 112
6:30am,Seven Little Monsters,Monster Trash / Bad Hop
7:00am,Just Jamie,Thanks For The Memoirs / The Blowout Before the Blackout
7:30am,The Boy,Most Dangerous Game Station
8:00am,Hey Arnold!,Summer Love
8:30am,Heat / Snow,
9:00am,"The Adventures of Jimmy Neutron, Boy Genius",Battle of the Bands / Jimmy On Ice
9:30am,Spongebob Squarepants,Bubblestand / Ripped Pants
10:00am,No Weenies Allowed / Squilliam Returns,
10:30am,The Algae's Always Greener / SpongeGuard on Duty,
11:00am,The Fairly Oddparents,Microphony / Spaced Out
11:30am,Rugrats,Las Vegas Vacation Special
12:00pm,Yvon of the Yukon,Cheeses of Montreal
12:30pm,Girlstuff/Boystuff,Skaterchick / Blind Date
1:00pm,Monster By Mistake,Robo Fuzz
1:30pm,The Boy,The Golden Boy
2:00pm,Martin Mystery,Shriek From Beyond
2:30pm,Moville Mysteries,The Good Old Days
3:00pm,Mystery Hunters,Dragons / Sewer Gators
3:30pm,My Brand New Life,Music: Acadian & Asian
4:00pm,The Adventures of Rocky & Bullwinkle (2000),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Jacob Two-Two,Jacob Two-Two and the Mystery of Malty Mcguffie
6:30pm,Fries With That,As Fate Would Have It
7:00pm,YTV's Hit List,Episode 35
7:30pm,,
8:00pm,Mental Block,First Date
8:30pm,Girlz TV,Episode 64
9:00pm,Mystery Hunters,Desert Mummies / Remote Viewing
9:30pm,Timeblazers,"Leech a Cold, Bleed a Fever"
10:00pm,Road Scholars,Scotland
10:30pm,2030 CE,Get Victor
11:00pm,Breaker High,Lord of the Butterflies
11:30pm,Ready or Not,When a Kiss is Just a Kiss
