Time,Show,Episode,Image
12:00am,Are You Being Served?,Forward Mr. Grainger,""
12:40am,Keeping Up Appearances,Episode 3,""
1:16am,Girlz TV,Episode 43,""
1:48am,Super Duper Sumos,Binky Did a Bad Thing,""
2:18am,Gamerz,Episode 9,""
2:48am,Warp,Episode 12,""
3:19am,System Crash,All Stressed Out,""
3:49am,Yvon of the Yukon,The Y Files,""
4:20am,Uh Oh!,Episode 93,""
5:00am,Mystery Hunters,Loch Ness / Whooper,""
5:25am,UNICEF,Episode 1,""
5:35am,Incredible Story Studio,Cursed!,""
6:00am,Uh Oh!,Episode 94,""
6:30am,Stickin' Around,The Mucus Touch / If It Ain't Fixed Break It,""
7:00am,George Shrinks,Return To Sender,""
7:30am,The New Woody Woodpecker Show,Episode 3,""
8:00am,Rugrats,Family Reunion / Grandpa's Date,""
8:30am,Mona the Vampire,Gott Robotto / Laser Wizard,""
9:00am,Rupert,Rupert & The Temple,""
9:30am,Care Bears,"Adventures in Wonderland, Part 2",""
10:00am,Seven Little Monsters,All the Marbles,""
10:30am,Monster By Mistake,Fossel Remains,""
11:00am,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin,""
11:30am,Flying Rhino Junior High,It's Greek To Me,""
12:00pm,SpongeBob SquarePants,S.B 129 / Karate Choppers,""
12:30pm,Hamtaro,Romancing the Roosters,""
12:55pm,Pingu,Pingu's Tobogganing,""
1:00pm,Care Bears,Grumpy the Clumsy / Purple Carrot,""
1:30pm,George Shrinks,Return To Sender,""
2:00pm,Mona the Vampire,Bird Boy / Flower Power,""
2:30pm,D'Myna Leagues,Joke's On You,""
3:00pm,The Wild Thornberrys,New Territory,""
3:30pm,Jackie Chan Adventures,Invisible Mom,""
4:00pm,The Fairly OddParents,Mile In My Shoes / Super Bike,""
4:30pm,SpongeBob SquarePants,Just One Bite / The Bully,""
5:00pm,Yu-Gi-Oh!,"Merger of the Big Five, Part 3",""
5:30pm,Beyblade,Battle of America,""
6:00pm,SpongeBob SquarePants,S.B 129 / Karate Choppers,""
6:30pm,Justice League,"The Terror Beyond, Part 1",""
7:00pm,Teen Titans,Divide & Conquer,""
7:30pm,Yvon of the Yukon,The Fat Runner,""
8:00pm,Dragon Ball,The End of Tao Pai Pa,""
8:30pm,Dragon Ball Z,Goku's Ordeal,""
9:00pm,Radio Active,Dead Comic's Society,""
9:30pm,Mental Block,Born To Be Mild,""
10:00pm,Ready or Not,Where Do I Belong?,""
10:30pm,Big Wolf On Campus,Hellection,""
11:00pm,The New Addams Family,Horseplay,""
11:30pm,2point4children,The Italian Job,""
