Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,New Look,
12:40am,Keeping Up Appearances,Episode 31,
1:17am,My Family,May the Best Man Win,
1:53am,Mystery Hunters,Ghost Ship / Underground Vaults,
2:30am,Ready or Not,"Sister, Sister",
3:00am,Fries with That?,Where's the Ham?,
3:30am,Dragon Ball,"Hurry To The World Martial Arts Tournament, Goku!",
4:00am,Dragon Ball Z,Union of Rivals,
4:30am,Yu-Gi-Oh!,"The Esp Duelist, Part 1",
5:00am,Hamtaro,Laura's Valentine,
5:30am,Jacob Two-Two,Jacob Two-Two and The Conniving Caterer,
6:00am,Seven Little Monsters,My Fair One,
6:30am,Hamtaro,Roberto's Alley,
7:00am,The Woody Woodpecker Show,Sync or Swim/Armed Chilly/Difficult Delivery,
7:30am,Rugrats,Curse Of The Werewuff,
8:00am,SpongeBob SquarePants,Spongebob's House Party,
8:30am,Mona the Vampire,Ghouls Rule! / The Transylvanian Twist,
9:00am,Care Bears,Bright Heart's Bad Day / Magic Lamp,
9:30am,Monsters by Mistake,Campsite Creeper,
10:00am,Rupert,Rupert and the Ghost,
10:30am,Seven Little Monsters,It's A Wonderful Life,
11:00am,Hamtaro,Super Hamster Robo-Joe,
11:30am,Flying Rhino Junior High,Solar Flexus,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Party At Neutrons / Broadcast Blues,
12:30pm,Jacob Two-Two,Jacob Two-Two and the Mouldy Menace,
1:00pm,George Shrinks,George vs. the Space Invaders,
1:30pm,Care Bears,The Thing That Came To Stay / Space Bubbles,
2:00pm,Mona the Vampire,Creature from the Depths / Mona and the Werewolf,
2:30pm,Flying Rhino Junior High,Phantu's Curse,
3:00pm,Jacob Two-Two,Jacob Two Two & The Monster Mix Up,
3:30pm,Martin Mystery,Scream From the Forest,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Party at Neutron's / Ultra Sheen,
4:30pm,Teen Titans,Deep Six,
5:00pm,The Fairly OddParents,Fairy Friends and Neighbors! / Just the Two of Us!,
5:30pm,The Powerpuff Girls,Aspirations,
6:00pm,SpongeBob SquarePants,Spongebob's House Party,
6:30pm,Jacob Two Two,Jacob Two Two and the Surprise Disguise,
7:00pm,Martin Mystery,They Came from Outer Space: Part I,
7:30pm,"It's the Great Pumpkin, Charlie Brown (1966)",,
8:00pm,Dragon Ball,Tournament Registration Day. Where's Goku!,
8:30pm,Dragon Ball Z,Meet Vegetto,
9:00pm,Mystery Hunters,Frankenstein / Shadow People,
9:30pm,Fries with That?,The Hottie,
10:00pm,YTV’s Hit List,HIT007,
10:30pm,,,
11:00pm,Ready or Not,Nothing In Common,
11:30pm,My Family,Friday The 31st,
