Time,Show,Episode
12:09am,Are You Being Served?,Night Club
12:45am,Keeping Up Appearances,Episode 36
1:23am,My Family,The Unkindest Cut
2:00am,The New Addams Family,Crisis in the Addams Family
2:30am,Radio Active,For Whom the Bell Curve
3:00am,System Crash,Sports
3:30am,Dragon Ball,Commander Red Fights Back
4:00am,Dragon Ball Z,Heart of a Villain
4:30am,Uh Oh!,Episode 144
5:00am,Girlstuff/Boystuff,Drama Queen / Mother's Day
5:30am,Yvon of the Yukon,Yvon Over The Rainbow
6:00am,Uh Oh!,Episode 145
6:30am,Stickin' Around,Photo Oops / Casa Blank Stare
7:00am,George Shrinks,Sunken Treasures
7:30am,Flying Rhino Junior High,All Green Thumbs
8:00am,D'myna Leagues,Joke's On You
8:30am,Mona the Vampire,Rockin' Reptile / Suck-o 5000
9:00am,Rupert,Rupert and the Safe of Um
9:30am,Care Bears,Thing / Space Bubbles
10:00am,Seven Little Monsters,It's a Wonder-four Life
10:30am,Monster by Mistake,Live From Pickford
11:00am,Jacob Two Two!,Jacob Two Two & The Ghost
11:30am,Flying Rhino Junior High,Seeing Double
12:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
12:30pm,Hamtaro,Scary School Principal
1:00pm,Care Bears,Chance / Hungry Little Guy
1:30pm,George Shrinks,Snowman's Land
2:00pm,Mona the Vampire,Medusa's Revenge / The Fearsome Forecasts
2:30pm,D'myna Leagues,Birth O'da Birds
3:00pm,The Cramp Twins,Missy Kissy / Friend Fight
3:30pm,Jacob Two Two!,Jacob Two Two & The Mouldy Neace
4:00pm,Beyblade,The Enemy Within
4:30pm,Yu-Gi-Oh!,"Duel Identity, Part 1"
5:00pm,The Fairly OddParents,Love Sturck
5:30pm,Martin Mystery,Attack of the Sandman
6:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
6:30pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off
7:00pm,Martin Mystery,Shriek From Beyond
7:30pm,Yvon of the Yukon,Pull Your Goalie
8:00pm,Dragon Ball,Mayhem In Dreamland
8:30pm,Dragon Ball Z,Dark Prince Returns
9:00pm,Mystery Hunters,Ogopogo / Mummy
9:30pm,Radio Active,Dead Comic's Society
10:00pm,Fries With That,Everyone's Alex
10:30pm,Mental Block,Crime & Punishment
11:00pm,Seriously Weird,Weird Brothers
11:30pm,My Family,Driving Miss Crazy
