Time,Show,Episode,Image
12:09am,Are You Being Served?,Heir Apparent,""
12:42am,Keeping Up Appearances,Episode 17,""
1:20am,My Family,Of Mice And Ben,""
1:55am,Mystery Hunters,Ambrose Small / Missing Princess,""
2:30am,Ready or Not,First Date,""
3:00am,Fries with That?,Metal Mouth,""
3:30am,Dragon Ball,Taking The King's Castle!,""
4:00am,Teen Titans,Titan Rising,""
4:30am,Yu-Gi-Oh!,"Awakening of Evil, Part 4",""
5:00am,Hamtaro,Romancing The Roosters,""
5:30am,Beyblade,And Then There Were Two,""
6:00am,Seven Little Monsters,Out Of Sight,""
6:30am,Hamtaro,Ham-Ham Clubhouse In Danger,""
7:00am,Care Bears,Lost Gift / Heart's Wish,""
7:30am,Monster by Mistake,Donut Dough,""
8:00am,Flying Rhino Junior High,Phantu's Curse,""
8:30am,Mona the Vampire,Witch / Hexed Mansion,""
9:00am,Lazytown,Dear Diary,""
9:30am,Hamtaro,A Fortune Comes True!,""
10:00am,Rugrats,Dil Saver / Piece Of Cake,""
10:30am,The New Woody Woodpecker Show,Woody/Chilly/Beach Nuts,""
11:00am,SpongeBob SquarePants,Mermaidman And Barnacle Boy III / Squirrel Jokes,""
11:30am,Flying Rhino Junior High,Weather Waterloo,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Lights, Camera, Danger!",""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up,""
1:00pm,The Land Before Time III: The Time of the Great Giving (1995),""
1:30pm
2:00pm
2:30pm,Lazytown,Dear Diary,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Simian Switcheroo,""
3:30pm,Martin Mystery,It Came From The Bog,""
4:00pm,Danny Phantom,My Brother's Keeper,""
4:30pm,Shades Of Gray,""
5:00pm,Fanning The Flames,""
5:30pm,Teacher Of The Year,""
6:00pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy III / Squirrel Jokes,""
6:30pm,Drake & Josh,Believe Me Brother,""
7:00pm,15/Love,The Princess & The Clown,""
7:30pm,Fries with That?,Metal Mouth,""
8:00pm,Dragon Ball,Goku Gets Some Bad News,""
8:30pm,Inuyasha,Tetsusaiga Is Stolen,""
9:00pm,Mystery Hunters,Werewolves / Dracula,""
9:30pm,Dark Oracle,Coach Pattie,""
10:00pm,Radio Active,Being Morgan,""
10:30pm,Fries with That?,Robyn The Boss,""
11:00pm,Ready or Not,Family Therapy,""
11:30pm,My Family,Imperfect Strangers,""
