Time,Show,Episode,Image
12:07am,Are You Being Served?,Heir Apparent,""
12:45am,Keeping Up Appearances,Episode 34,""
1:23am,2point4children,Dirty Bowling,""
1:55am,The New Addams Family,Morticia Joins the Ladies League,""
2:30am,Radio Active,The Poet,""
3:00am,System Crash,Culture Vultures,""
3:30am,Dragon Ball,Korin of the Korin Tower,""
4:00am,Dragon Ball Z,Dende's Demise,""
4:30am,Uh Oh!,Episode 89,""
5:00am,Pokémon,Friends Two The End,""
5:30am,Yu-Gi-Oh!,"Legendary Heroes, Part 1",""
6:00am,Uh Oh!,Episode 90,""
6:30am,Stickin' Around,Tree's Company / Dear Diary,""
7:00am,George Shrinks,Sunken Treasure,""
7:30am,The New Woody Woodpecker Show,Episode 7,""
8:00am,Rugrats,Send in the Clouds / In the Navel,""
8:30am,Mona the Vampire,The Vampire Hunter / The Sounds of Sirens,""
9:00am,Rupert,Rupert & Growler,""
9:30am,Care Bears,"Raining, It's Boring / Tugs",""
10:00am,Seven Little Monsters,"Doctor, Doctor",""
10:30am,Monster by Mistake,Thin Ice,""
11:00am,Stickin' Around,Disciplinary Action / This is a Hiccup,""
11:30am,Flying Rhino Junior High,Junior High Noon,""
12:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
12:30pm,Hamtaro,In Search of the Pendant,""
1:00pm,Care Bears,Grumpy The Clumsy / Carrot,""
1:30pm,George Shrinks,Sunken Treasures,""
2:00pm,Mona the Vampire,The Ninja's Curse / Hal T. Neander,""
2:30pm,D'myna Leagues,Baseball... Bah Humbug,""
3:00pm,Pokémon,Tentacool & Tentacruel,""
3:30pm,Jackie Chan Adventures,"Good, Bad, Blind, Deaf, Mute",""
4:00pm,The Fairly Oddparents,Chin Up / Dog Day Afternoon,""
4:30pm,ChalkZone,French Fry Falls / Gift Adrift / Escucha Mi Corazon (Song),""
5:00pm,Yu-Gi-Oh!,"Legendary Hero, Part 2",""
5:30pm,Beyblade,Get A Piece of the Rock!,""
6:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
6:30pm,All Grown Up,Coup Deville,""
7:00pm,Mental Block,Crime & Punishment,""
7:30pm,Yvon of the Yukon,Scent of a Freshman,""
8:00pm,Dragon Ball,Magic Water,""
8:30pm,Dragon Ball Z,The Renewed Goku,""
9:00pm,Goosebumps,The Girl Who Cried Monster,""
9:30pm,Radio Active,Blackmail,""
10:00pm,Ready or Not,Model Perfect,""
10:30pm,Big Wolf on Campus,Stalk Like an Egyptian,""
11:00pm,The New Addams Family,Fester's Punctured Romance,""
11:30pm,2point4children,Young at Heart,""
