Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,On What A Tangled Web,
12:40am,Keeping Up Appearances,Episode 36,
1:17am,My Family,You Don't Know Jack,
1:53am,Mystery Hunters,Ambrose Small / Missing Princess,
2:30am,Ready or Not,Glamour Girl,
3:00am,Fries with That?,Alex's Last Chapter,
3:30am,Dragon Ball,Yamcha's Broken Dream,
4:00am,Teen Titans,"Apprentice, Part 2",
4:30am,Yu-Gi-Oh!,"The Master of Magicians, Part 3",
5:00am,Hamtaro,Keeping Promises,
5:30am,Jacob Two-Two,Jacob Two-Two & The Colossal Candy Challenge,
6:00am,Seven Little Monsters,April Fools,
6:30am,Hamtaro,The Best Present Ever,
7:00am,The New Woody Woodpecker Show,Super Woody / Skating By; Be a Sport,
7:30am,Rugrats,Man of the House / A Whole New Stu,
8:00am,SpongeBob SquarePants,Born Again Krabs / I Had an Accident,
8:30am,Mona the Vampire,Horoscope / Rescue Of Queen Mab,
9:00am,Care Bears,Care Bear Town Parade,
9:30am,Monster by Mistake,Gwyneth,
10:00am,Rupert,Rupert In Mirrorland,
10:30am,Seven Little Monsters,Nose King/Gone But Not Four-Gotten,
11:00am,Hamtaro,The Ham-Ham Wedding Rescue!,
11:30am,Flying Rhino Junior High,Live And Let Spy,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Beach Party Mummy,
12:30pm,Jacob Two-Two,Jacob Two-Two and the Fun Fair Fiasco,
1:00pm,George Shrinks,Can We Keep Him?,
1:30pm,Care Bears,Tugs The Brave/Coconut Crazy,
2:00pm,Mona the Vampire,Ventrillo-Creep/Limo,
2:30pm,Flying Rhino Junior High,Wag The Rat,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Potato Power Project,
3:30pm,Martin Mystery,Creeping Slime,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Beach Party Mummy,
4:30pm,Teen Titans,Car Trouble,
5:00pm,The Fairly OddParents,Nega-Timmy / Love at First Height,
5:30pm,SpongeBob SquarePants,Jellyfishing / Plankton!,
6:00pm,Born Again Krabs / I Had an Accident,,
6:30pm,Danny Phantom,Prisoners of Love,
7:00pm,SD Gundam Force,Bakunetsamaru's Struggle,
7:30pm,Transformers Energon,Jungle Planet,
8:00pm,Dragon Ball GT,The Resurrected Oob! Hurry Goku!,
8:30pm,Dragon Ball Z,Vegeto… Downsized,
9:00pm,Justice League Unlimited,Ultimatum,
9:30pm,Gundam Seed,The Fading Light,
10:00pm,InuYasha,Kikyo and the Dark Priestess,
10:30pm,Witch Hunter Robin,Sign of the Craft,
11:00pm,ReBoot,Hight Code,
11:30pm,Beasties,The Probe,
