Time,Show,Episode,Image
12:07am,Are You Being Served?,The Hand of Fate,""
12:40am,Keeping Up Appearances,Episode 24,""
1:17am,My Family,Return of the Prodigal,""
1:53am,Mystery Hunters,Hypnosis / Pet Psychics,""
2:30am,Ready or Not,Tongue Tied,""
3:00am,Fries with That?,The Soup Kitchen,""
3:30am,Dragon Ball,Goku's Grandfather Gohan,""
4:00am,Dragon Ball Z,Trapped in Forever,""
4:30am,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 3",""
5:00am,Hamtaro,Pepper's Visit,""
5:30am,Jacob Two-Two,Jacob Two-Two and Scholars for Dollars,""
6:00am,Seven Little Monsters,Please Mr. Postman,""
6:30am,Hamtaro,Pop Star,""
7:00am,The New Woody Woodpecker Show,Baby Buzzard/Bait & Hook/Bad Weather,""
7:30am,Rugrats,Crime and Punishment / Baby Maybe,""
8:00am,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,""
8:30am,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,""
9:00am,Care Bears,The Sleeping Giant / Lost at Sea,""
9:30am,Monster by Mistake,Cops and Monster,""
10:00am,Rupert,Rupert and the Lost Snow,""
10:30am,Seven Little Monsters,All the Marbles,""
11:00am,Hamtaro,Laura Is Really Gone!,""
11:30am,Flying Rhino Junior High,Inverted and Unglued,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Junkman Cometh,""
12:30pm,Jacob Two-Two,Jacob Two-Two and the Purloined Hockey Card,""
1:00pm,George Shrinks,Ghost of Shrinks Manor,""
1:30pm,Care Bears,Beautiful Dreamer / Care Bear Carneys,""
2:00pm,Mona the Vampire,Small Town / The Devious Doppleganger,""
2:30pm,Flying Rhino Junior High,Weather Waterloo,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Pet Peeve,""
3:30pm,Martin Mystery,Shriek From Beyond,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Junkman Cometh,""
4:30pm,Beyblade G Revolution,Changing Gears,""
5:00pm,The Fairly OddParents,Hail to the Chief / Twistory,""
5:30pm,Teen Titans,Transformation,""
6:00pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse,""
6:30pm,Danny Phantom,Attack of the Killer Garage Sale,""
7:00pm,SD Gundam Force,Blazing Samurai Comes to Neotopia,""
7:30pm,Transformers: Energon,Crisis in Jungle City,""
8:00pm,Dragon Ball GT,I've Died?! Goku Plays Parcheesi,""
8:30pm,Dragon Ball Z,Feeding Frenzy,""
9:00pm,Justice League Unlimited,This Little Piggy,""
9:30pm,Mobile Suit Gundam SEED,The Vanishing Gundam,""
10:00pm,Inuyasha,"Fateful Night in Togenkyo, Part II",""
10:30pm,Witch Hunter Robin,Raindrops,""
11:00pm,ReBoot,Identity Crisis - Part 1,""
11:30pm,Beasties,Power Surge,""
