Time,Show,Episode
12:07am,Are You Being Served?,Friends and Neighbours
12:45am,Keeping Up Appearances,Episode 9
1:23am,2point4children,Women on the Edge of Breakdown
1:55am,The New Addams Family,Uncle Fester's Toupee
2:30am,Radio Active,Truth and Nothing But The Truth
3:00am,System Crash,Celebrity
3:30am,Dragon Ball,The Roaming Lake
4:00am,Dragon Ball Z,Namek's Destruction
4:30am,Uh Oh!,Episode 110
5:00am,Pokémon,A Shipfull of Shivers
5:30am,Yu-Gi-Oh!,"Up Against Exodia, Part 2"
6:00am,Uh Oh!,Episode 111
6:30am,Stickin' Around,Disciplinary Action / This is a Hiccup
7:00am,George Shrinks,All Along the Clocktower
7:30am,The New Woody Woodpecker Show,Episode 24
8:00am,Rugrats,A Tale of Two Puppies / Okey-Dokey Jones and the Ring of the Sunbeams
8:30am,Mona the Vampire,Spitting Image / Fourth Dementia Funhouse
9:00am,Rupert,Rupert In Toyland
9:30am,Care Bears,Wrath of Shreeky
10:00am,Seven Little Monsters,Runaway Mom
10:30am,Monster by Mistake,Entertaining Orville
11:00am,Stickin' Around,Slime-a-Bean / Voice of Doom
11:30am,Flying Rhino Junior High,A Star Is Boring
12:00pm,SpongeBob SquarePants,The Worm / Squid on Strike
12:30pm,Hamtaro,The Reconcilation
1:00pm,Care Bears,Phantom / Under the Big Top
1:30pm,George Shrinks,All Along the Clocktower
2:00pm,Mona the Vampire,The Horned Horror / The Legend of Caboose Malloy
2:30pm,D'myna Leagues,Pure Poetry
3:00pm,Pokémon,The Kangaskhan Kid
3:30pm,Jackie Chan Adventures,Invisible Mom
4:00pm,The Fairly Oddparents,Dream Goat / The Same Game
4:30pm,ChalkZone,Disappearing Act / Portable Portal / Snap on Tour / Making Faces (Song)
5:00pm,Yu-Gi-Oh!,"The ESP Duelist, Part 1"
5:30pm,Beyblade,Zeo Vs. Ozuma
6:00pm,SpongeBob SquarePants,The Worm / Squid on Strike
6:30pm,All Grown Up,Truth or Consequences
7:00pm,Mental Block,Born To Be Mild
7:30pm,Yvon of the Yukon,License To Smell
8:00pm,Dragon Ball,Pilaf and the Mystery Force
8:30pm,Dragon Ball Z,A Final Attack
9:00pm,Goosebumps,The Headless Ghost
9:30pm,Radio Active,The Big Lie
10:00pm,Ready or Not,First Date
10:30pm,Big Wolf on Campus,Don't Fear the Reaper
11:00pm,The New Addams Family,"Gomez, The Reluctant"
11:30pm,2point4children,"Beat Me Up, Scotty"
