Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Founders Day,
12:40am,Keeping Up Appearances,Episode 39,
1:17am,My Family,First Past the Post,
1:53am,Mystery Hunters,Alamo & Hampton Court,
2:30am,Ready or Not,Family Album,
3:00am,Fries with That?,A Phone for Ben,
3:30am,Dragon Ball,Krillin and Chiaotzu! Head to Head!,
4:00am,Teen Titans,Terra,
4:30am,Yu-Gi-Oh!,"Mime Control, Part 1",
5:00am,Hamtaro,Summer Festival Adventure,
5:30am,Jacob Two-Two,Jacob Two-Two and The Mouldy Menace,
6:00am,Seven Little Monsters,Nose King / Gone But Not Four-Gotten,
6:30am,Hamtaro,The Sunflower Field,
7:00am,The Woody Woodpecker Show,Teacher's Pet/Berby/Holly,
7:30am,Rugrats,Magic Baby / Dil We Meet,
8:00am,SpongeBob SquarePants,Litter Bug / Pranks Alot,
8:30am,Mona the Vampire,Aliens 123 / Zapman,
9:00am,Care Bears,Lost Gift / Heart's Wish,
9:30am,Monsters by Mistake,The Big Dig,
10:00am,Rupert,Rupert and the Little Bear,
10:30am,Seven Little Monsters,Five-Y / The Big Store,
11:00am,Hamtaro,Much Ado About School,
11:30am,Flying Rhino Junior High,Raging Rubbish,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,
12:30pm,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibiling,
1:00pm,George Shrinks,From Bad To Worse,
1:30pm,Care Bears,Magic Train / Music Video,
2:00pm,Mona the Vampire,Sun / Heat Wave,
2:30pm,Flying Rhino Junior High,Better Safe Than Silly,
3:00pm,Jacob Two-Two,Jacob Two Two & The Lost Louse,
3:30pm,Martin Mystery,Attack Of The Sandman,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,
4:30pm,Teen Titans,Only Human,
5:00pm,The Fairly OddParents,A Wish Too Far/Tiny Timmy,
5:30pm,The Powerpuff Girls,Dream Scheme / You Snooze You Lose,
6:00pm,SpongeBob SquarePants,Litter Bug / Pranks Alot,
6:30pm,Jacob Two-Two,Jacob Two Two and the Simian Switcheroo,
7:00pm,Martin Mystery,Shriek From Beyond,
7:30pm,Yu-Gi-Oh!,"Mime Control, Part 2",
8:00pm,Dragon Ball,The Strategy Of The Movie Star's Manager!,
8:30pm,Inuyasha,The Toad Who Would Be Prince,
9:00pm,Mystery Hunters,Amazons/Thunderbird,
9:30pm,Fries with That?,Sleeping With The Fish Sticks,
10:00pm,Radio Active,Smart & Smarter,
10:30pm,Fries With That?,As Fate Would Have It,
11:00pm,Ready or Not,First Serious Party,
11:30pm,My Family,My Will Be Done,
