Time,Show,Episode,Image
12:00am,Spider-Man: The New Animated Series,When Sparks Fly,""
12:30am,Samurai Jack,Jack Vs. Mad Jack,""
1:00am,Inuyasha,Despicable Villain,""
1:30am,Kicker Beware,""
2:00am,Zixx: Level One,Phunkee Zee,""
2:30am,Transformers: Energon,Kicker Beware,""
3:00am,System Crash,The Loser Is...,""
3:30am,Dragon Ball,Goku Goes to Red Ribbon Army,""
4:00am,Dragon Ball GT,Pan Runs Away,""
4:30am,Uh Oh!,Episode 123,""
5:00am,Girlstuff/Boystuff,Discount Fever / Citizen cane,""
5:30am,He-Man and the Masters of the Universe,Courage of Adam,""
6:00am,Uh Oh!,Episode 124,""
6:30am,Monster by Mistake,Pizza Day,""
7:00am,Beasties,"Other Voices, Part 2",""
7:30am,Medabots,The Gimme Ghost,""
8:00am,Yu-Gi-Oh!,"The Darkness Returns, Part 1",""
8:30am,Transformers: Energon,Battle of Asteroid Belt,""
9:00am,Jackie Chan Adventures,A Night at the Opera,""
9:30am,Duel Masters,"Ballad of Kintaro, Part 2",""
10:00am,Teen Titans,Divide & Conquer,""
10:30am,X-Men: Evolution,"Dark Horizon, Part 2",""
11:00am,Yu-Gi-Oh!,"Match of the Millennium, Part 2",""
11:30am,Pokémon: Advanced,Brave the Wave,""
12:00pm,Which Wurmple's Which?,""
12:30pm,Digimon,"Now You See It, Now You Don't",""
1:00pm,Video & Arcade Top 10,Episode 30,""
1:30pm,Zixx: Level One,Four's a Crowd,""
2:00pm,Knights of the Zodiac,Twelve Gold Cloths,""
2:30pm,Beasties,"Other Voices, Part 2",""
3:00pm,The Boy,I Told You So,""
3:30pm,Astro Boy,"Little Sister, Big Trouble",""
4:00pm,ReBoot: My Two Bobs (2001),""
4:30pm
5:00pm
5:30pm
6:00pm,Zixx: Level One,Losing Griff,""
6:30pm,Freaky Stories,Episode 17,""
7:00pm,Yvon of the Yukon,When Loves Goes Babs,""
7:30pm,Fries With That?,While Supplies Last,""
8:00pm,Superman II (1980),""
8:30pm
9:00pm
9:30pm
10:00pm
10:30pm
11:00pm,YTV's Hit List,Episode 7,""
11:30pm
