Time,Show,Episode,Image
12:00am,Sixteen Candles (1984),""
12:30am
1:00am
1:30am
2:00am,Superfriends,Demons of Exxor,""
2:30am,Rokan: Enemy From Space,""
3:00am,Battle At The Earth's Core,""
3:30am,Thunderbirds,Sun Probe,""
4:00am
4:30am,Uh Oh!,Episode 138,""
5:00am,Medabots,I Dream of Hushi,""
5:30am,Beyblade,The Enemy Within,""
6:00am,Uh Oh!,Episode 139,""
6:30am,Seven Little Monsters,Runaway Mom,""
7:00am,Just Jamie,My Eye View / Cell Phonies,""
7:30am,The Boy,One Plus One Equals Dead,""
8:00am,Stuart Little,The Meatloaf Bandit,""
8:30am,Chalkzone,The Skrawl / Pie Day / Secret Passages / In the Zone (Song),""
9:00am,Hey Arnold!,Helga Blabs All / Harold the Butcher,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Hypno Birthday / Hall Monster,""
10:00am,Spongebob Squarepants,Bubblestand / Ripped Pants,""
10:30am,The Fairly Oddparents,Ruled Out / That's Life,""
11:00am,All Grown Up,Truth or Consequences,""
11:30am,Jacob Two Two!,Jacob Two Two & The Daily Crown,""
12:00pm,Yvon of the Yukon,Dummy Account,""
12:30pm,Girlstuff/Boystuff,The Perfect Match,""
1:00pm,Monster By Mistake,Monster on Purpose,""
1:30pm,The Boy,Boy Vs. Volcano,""
2:00pm,Martin Mystery,Creeping Slime,""
2:30pm,Moville Mysteries,Ghouuuuuullll,""
3:00pm,Mystery Hunters,Giant Sloth,""
3:30pm,My Brand New Life,Feast,""
4:00pm,The NeverEnding Story (1984),""
4:30pm
5:00pm
5:30pm
6:00pm,Jacob Two-Two,Jacob Two-Two and the Mystery of Malty McGuffie,""
6:30pm,Fries With That,Metal Mouth,""
7:00pm,YTV's Hit List,Episode 29,""
7:30pm
8:00pm,Mental Block,"Pixie, R.I.P",""
8:30pm,Girlz TV,Episode 65,""
9:00pm,Mystery Hunters,Best of Mystery Hunter Investigations,""
9:30pm,Timeblazers,Get Ready to Rumble!,""
10:00pm,Road Scholars,Hawaii,""
10:30pm,2030 CE,The One That Got Away,""
11:00pm,Breaker High,Radio Daze,""
11:30pm,Ready or Not,Second Generation,""
