Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served,"Mrs. Slocome, Senior Person",
12:40am,Keeping Up Appearances,Episode 11,
1:17am,My Family,Unkindest Cut,
2:00am,Mystery Hunters,Brown Mountain Lights / Spoon Bending,
2:30am,Ready or Not,"Hello, Goodbye",
3:00am,Fries With That?,"Peace, Love & Misunderstanding",
3:30am,Dragon Ball,Watch Out For Yajirobe,
4:00am,Teen Titans,The Sum Of His Parts,
4:30am,Yu-Gi-Oh!,Shadow Of A Duel,
5:00am,Hamtaro,The Reconciliation!,
5:30am,Beyblade,Fire And Water,
6:00am,Seven Little Monsters,Monster Trash / Bad Hop,
6:30am,Hamtaro,Mimi's Dream Park!,
7:00am,The New Woody Woodpecker Show,Downsized/Bad Hair/Woody's,
7:30am,Rugrats,Accidents Happen / Pee Wee Scouts,
8:00am,SpongeBob SquarePants,Hooky / Mermaidman & Barnacle Boy II,
8:30am,Mona the Vampire,Small Town / The Devious Doppleganger,
9:00am,Lazytown,Sports Day,
9:30am,Monster by Mistake,Pizza Day,
10:00am,Rupert,Rupert & The Knight,
10:30am,Seven Little Monsters,Fair Play,
11:00am,Hamtaro,The Spinning Sunflower Ferris Wheel,
11:30am,Flying Rhino Junior High,Frankensidebottom,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Sheen's Brain,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Unlickable Cowlick,
1:00pm,George Shrinks,A Day At The Beach,
1:30pm,Care Bears,Caring Crystals/Best Way To Make Friends,
2:00pm,Mona the Vampire,The Case of the Moll Troll / The Alien Magician,
2:30pm,Lazytown,Sports Day,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Super Special Skates,
3:30pm,Martin Mystery,"They Came From Outer Space, Part 2",
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Sheen's Brain,
4:30pm,Teen Titans,Nevermore,
5:00pm,The Fairly OddParents,Odd Jobs / Movie Magic,
5:30pm,Danny Phantom,Mystery Meat,
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman & Barnacle Boy II,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle Of The Bands/Jimmy On Ice,
7:00pm,Rugrats,A Rugrats Chanukah,
7:30pm,Jacob Two-Two,Jacob Two-Two & The Super Special Skates,
8:00pm,Dragon Ball,Tambourine Gets Busy,
8:30pm,Inuyasha,A Wicked Smile,
9:00pm,Mystery Hunters,Nazca Lines / Trophy Heads,
9:30pm,Fries with That?,"Peace, Love & Misunderstanding",
10:00pm,Radio Active,Dead Comic's Society,
10:30pm,Fries with That?,The Soup Kitchen,
11:00pm,Ready or Not,Thirty-Two Double A,
11:30pm,My Family,Driving Miss Crazy,
