Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Closed Circuit,
12:45am,Keeping Up Appearances,Episode 23,
1:23am,My Family,While You Weren't Sleeping,
1:55am,The New Addams Family,The Addams Family Tree,
2:30am,Radio Active,Lou Ann's Return,
3:00am,System Crash,"Summer Loving, Had Us",
3:30am,Dragon Ball,Wedding Plans,
4:00am,Dragon Ball Z,Who Will Fight Who?,
4:30am,Uh Oh!,Episode 107,
5:00am,Girlstuff/Boystuff,Flu Manchu / Art of You,
5:30am,Yvon of the Yukon,An Officer and a Frenchman,
6:00am,Uh Oh!,Episode 108,
6:30am,Stickin' Around,Wimbled'uh / Night of the Living Dumpster,
7:00am,George Shrinks,Sunken Treasures,
7:30am,Flying Rhino Junior High,All Green Thumbs,
8:00am,D'myna Leagues,Joke's On You,
8:30am,Mona the Vampire,Goliath / Space Campers,
9:00am,Rupert,Rupert and the Little Bear,
9:30am,Care Bears,Cloud of Uncaring,
10:00am,Seven Little Monsters,Spooky,
10:30am,Monster By Mistake,Gorgool's Pet,
11:00am,Jacob Two-Two,Jacob Two-Two and the Purloined Hockey Card,
11:30am,Flying Rhino Junior High,Seeing Double,
12:00pm,Hamtaro,Ham-Ham Games,
12:30pm,,,
1:00pm,Care Bears,Beautiful Dreamer / Carneys,
1:30pm,George Shrinks,Snowman's Land,
2:00pm,Mona the Vampire,Potato Fish / It's All Relative,
2:30pm,D'Myna Leagues,Birth O'Da Birds,
3:00pm,The Cramp Twins,Mr. Winkle's Money / Wiched,
3:30pm,Jacob Two-Two,Jacob Two-Two & The Conniving Caterer,
4:00pm,Beyblade,Bottom of the Ninth,
4:30pm,Yu-Gi-Oh!,Boys in the Band,
5:00pm,The Fairly OddParents,Fairy Friends / Just the 2 Of Us,
5:30pm,Martin Mystery,Attack of the Sandman,
6:00pm,SpongeBob SquarePants,Texas / Small,
6:30pm,Transformers: Energon,Alpha Q: Identity,
7:00pm,Yu-Gi-Oh!,"Clash in the Colliseum, Part 4",
7:30pm,Zixx: Level One,Four's a Crowd,
8:00pm,Dragon Ball,The Flying Fortress - Vanished,
8:30pm,Dragon Ball Z,Forfeit of Piccolo,
9:00pm,Dragon Ball GT,Neo-Machine Mutant,
9:30pm,Spider-Man: The New Animated Series,Law of the Jungle,
10:00pm,Inuyasha,"Kikyo, Captured By Naraku",
10:30pm,Tetsusaiga & Teneseiga,,
11:00pm,ReBoot,The Quick and the Fed,
11:30pm,Medusa Bug,,
