Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Cold Comfort,
12:40am,Keeping Up Appearances,A Picnic for Daddy (Hyacinth's Picnic Panic),
1:17am,My Family,One Flew Out of the Cuckoo's Nest,
1:53am,Mystery Hunters,Bigfoot / Skunk Ape,
2:30am,Ready or Not,"Monkey See, Monkey Do",
3:00am,Fries with That?,Burgatron 9000,
3:30am,Dragon Ball,The Perils of Devil's Toilet,
4:00am,Dragon Ball Z,The Evil of Men,
4:30am,Yu-Gi-Oh!,"The Mystery Duelist, Part 1",
5:00am,Hamtaro,Flying Ham-Hams,
5:30am,Jacob Two-Two,Jacob Two-Two and the Purloined Hockey Card,
6:00am,Seven Little Monsters,No Place Like Home / Guys and Dolls,
6:30am,Hamtaro,Blossom of Friendship,
7:00am,The New Woody Woodpecker Show,Automatic Woody / Zoom-a to Montezooma / Chicken Woody,
7:30am,Rugrats,A Visit from Lipschitz / What the Big People Do,
8:00am,SpongeBob SquarePants,Graveyard Shift / Krusty Love,
8:30am,Mona the Vampire,Flu-Topia / Chain Letter,
9:00am,Care Bears,Songfellow Strum and His Magic Train / Music Video,
9:30am,Monster by Mistake,The Big Dig,
10:00am,Rupert,Rupert and the April Fool,
10:30am,Seven Little Monsters,"Ahoy, Me Monsters! / A Pony Tale",
11:00am,Hamtaro,The Scary Museum,
11:30am,Flying Rhino Junior High,Underwater-World,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,
12:30pm,Jacob Two-Two,Jacob Two-Two and the Pet Peeve,
1:00pm,George Shrinks,Down the Drain,
1:30pm,Care Bears,The Lost Gift / Lotsa Heart's Wish,
2:00pm,Mona the Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie,
2:30pm,Flying Rhino Junior High,Out of Time,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Tag Team,
3:30pm,Martin Mystery,It Came from the Bog,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,
4:30pm,Beyblade G Revolution,Ray & Kai: The Ultimate Face-Off!,
5:00pm,The Fairly OddParents,Timvisible / That Ol' Black Magic!,
5:30pm,Teen Titans,How Long is Forever?,
6:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,
6:30pm,Danny Phantom,What You Want,
7:00pm,SD Gundam Force,"Gundam Force, Team Up",
7:30pm,Transformers: Energon,Protection,
8:00pm,Dragon Ball GT,Super Dangerous Super Saiyan Three is Defeated,
8:30pm,Dragon Ball Z,Buu Against Buu,
9:00pm,Justice League Unlimited,Kids' Stuff,
9:30pm,Gundam SEED,Phase Shift Down,
10:00pm,InuYasha,"Fateful Night in Togenkyo, Part I",
10:30pm,Witch Hunter Robin,Smells Like the Wandering Spirit,
11:00pm,ReBoot,Talent Night In Hell,
11:30pm,Beasties,Chain of Command,
