Time,Show,Episode,Image
12:00am,Justice League,"Only a Dream, Part 1",""
12:30am,Superfriends,Rub Three Times for Disaster,""
1:00am,Teen Titans,Sun of His Parts,""
1:30am,He-Man and the Masters of the Universe,Of Machines and Men,""
2:00am,X-Men: Evolution,Day of Recovery,""
2:30am,Heavy Gear: The Animated Series,Ultra Duel,""
3:00am,Knights of the Zodiac,Duel of the Dragons,""
3:30am,Thunderbirds,"Pit of Peril, Part 2",""
4:00am,Jackie Chan Adventures,Shadow Eaters,""
4:30am,Uh Oh!,Episode 87,""
5:00am,Medabots,Mystery Medafighter Unamasked?,""
5:30am,Beyblade,Hilary's Bey-B-Cue,""
6:00am,Uh Oh!,Episode 88,""
6:30am,Seven Little Monsters,"Please Mr, Postman",""
7:00am,Dexter's Laboratory,The Scrying Game/Monstrosi-Dee Dee/Dad Man Walking,""
7:30am,The New Woody Woodpecker Show,Episode 52,""
8:00am,Stuart Little,No Job Is Too Little,""
8:30am,ChalkZone,The Skrawl / Pie Day / Secret Passages / In the Zone (Song),""
9:00am,Hey Arnold!,Das Subway / Wheezin' Ed,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",The Retroville 9 / Grumpy Young Men,""
10:00am,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,""
10:30am,The Fairly OddParents,Most Wanted / This Is Your,""
11:00am,All Grown Up,Bad Kimi,""
11:30am,Jacob Two-Two,Jacob Two Two and the Mystery of the Malty McGuffin,""
12:00pm,Yvon of the Yukon,The Fat Runner,""
12:30pm,Girlstuff/Boystuff,The Big Switch / Foreign Bodies,""
1:00pm,Martin Mystery,It Came from the Bog,""
1:30pm,Sitting Ducks,Feather Island / King of the Bongos,""
2:00pm,Moville Mysteries,The Day Rico Became Smart,""
2:30pm,Freaky Stories,Maggots Are From Venus,""
3:00pm,Mystery Hunters,Episode 1,""
3:30pm,Timeblazers,Keys to the Kingdom,""
4:00pm,Beethoven's 4th (2001),""
4:30pm
5:00pm
5:30pm
6:00pm,Jacob Two-Two,Jacob Two Two and the Mystery of the Malty McGuffin,""
6:30pm,Mental Block,I'm Your Fan,""
7:00pm,YTV's Hit List,"Season 13, Episode 19",""
7:30pm
8:00pm,Girlstuff/Boystuff,The Big Switch / Foreign Bodies,""
8:30pm,Girlz TV,Episode 34,""
9:00pm,Road Scholars,Episode 8,""
9:30pm,Mystery Hunters,Alien Hunters / Crop Circles,""
10:00pm,Timeblazers,A Feast Fit For a King,""
10:30pm,2030 CE,"Plan ""B""",""
11:00pm,Breaker High,Tamira Has Two Faces,""
11:30pm,Ready or Not,The Last Hurrah,""
