Time,Show,Episode,Image
12:00am,Justice League,The Terror Beyond Part 2,""
12:30am,Superfriends,The Man in the Moon / Circus of Horrors / Around the World in 80 Riddles,""
1:00am,Teen Titans,Nevermore,""
1:30am,He-Man and the Masters of the Universe,Second Skin,""
2:00am,X-Men: Evolution,Mainstream,""
2:30am,Heavy Gear: The Animated Series,Gear Wars,""
3:00am,Superfriends,The Fear,""
3:30am,Thunderbirds,Martian Invasion Part 2,""
4:00am,Jackie Chan Adventures,The Wild Cards,""
4:30am,Uh Oh!,Episode 120,""
5:00am,Medabots,Transfusion Confusion,""
5:30am,Beyblade,Cruising for a Bruising,""
6:00am,Uh Oh!,Episode 121,""
6:30am,Seven Little Monsters,"Doctor, Doctor",""
7:00am,Dexter's Laboratory,Dexter's Little Dilemma/Faux Chapeau/D2,""
7:30am,The New Woody Woodpecker Show,Episode 26,""
8:00am,Stuart Little,A Little Too Fast,""
8:30am,ChalkZone,French Fry Falls / Gift Adrift / Escucha Mi Corazon (Song),""
9:00am,Hey Arnold!,Biosquare / Partners,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mind,""
10:00am,SpongeBob SquarePants,Club Spongebob / My Pretty Seahorse,""
10:30am,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,""
11:00am,All Grown Up,Coup Deville,""
11:30am,Jacob Two-Two,Jacob Two-Two & the Mystery of Malty Mcduffie,""
12:00pm,Yvon of the Yukon,Teeth of the Matter,""
12:30pm,Girlstuff/Boystuff,Tickets Please / Face Powder Blues,""
1:00pm,Martin Mystery,Mark of the Shapeshifter,""
1:30pm,The Boy,Beam Me Up Bob,""
2:00pm,Moville Mysteries,"Mirror, Mirror Off the Wall",""
2:30pm,Freaky Stories,Designer Tales,""
3:00pm,Mystery Hunters,Desert Mummies / Remote Viewing,""
3:30pm,Timeblazers,"Leech a Cold, Bleed a Fever",""
4:00pm,My Girl (1991),""
4:30pm
5:00pm
5:30pm
6:00pm,Jacob Two-Two,Jacob Two-Two & the Mystery of Malty Mcduffie,""
6:30pm,Fries With That?,Metal Mouth,""
7:00pm,YTV's Hit List,Episode 33,""
7:30pm
8:00pm,Mental Block,Location Location Location,""
8:30pm,Girlz TV,Episode 47,""
9:00pm,Mystery Hunters,Desert Mummies / Remote Viewing,""
9:30pm,Timeblazers,"Leech a Cold, Bleed a Fever",""
10:00pm,Road Scholars,Kenya,""
10:30pm,2030 CE,Reunion,""
11:00pm,Breaker High,Don't Get Curried Away,""
11:30pm,Ready or Not,"Monkey See, Monkey Doo",""
