Time,Show,Episode
12:07am,Are You Being Served?,Is It Catching
12:45am,Keeping Up Appearances,Episode 30
1:23am,2point4children,Saturday Night / Sunday Morning
1:55am,The New Addams Family,Deadbeat Relatives
2:30am,Radio Active,Meat Versus Potatoes
3:00am,System Crash,Survival of the Kid-est
3:30am,Dragon Ball,Arale vs General Blue
4:00am,Dragon Ball Z,Deja Vu
4:30am,Uh Oh!,Episode 229
5:00am,Pokémon,Fire & Ice
5:30am,Yu-Gi-Oh!,"Match of the Millennium, Part 5"
6:00am,Uh Oh!,Episode 230
6:30am,Stickin' Around,We're Doomed / Wheel Gone
7:00am,George Shrinks,Close Encounters of the Bird Kind
7:30am,The New Woody Woodpecker Show,Episode 3
8:00am,Rugrats,America's Wackiest Home Movies / The 'Lympics
8:30am,Mona the Vampire,Whirling Void / No Place
9:00am,Rupert,Rupert & The Lamp
9:30am,Care Bears,Secret of Box / Frozen Forest
10:00am,Seven Little Monsters,Mystery of Missing Five
10:30am,Monster by Mistake,Tracy's Jacket
11:00am,Stickin' Around,We're Outta Here / Naptitude Dude
11:30am,Flying Rhino Junior High,Pal 9000
12:00pm,SpongeBob SquarePants,April Fools / Spatula
12:30pm,Hamtaro,Ham-Ham Gang at the Aquarium
1:00pm,Care Bears,Wrath of Shreeky
1:30pm,George Shrinks,Dogsitting Miss Daisy
2:00pm,Mona the Vampire,Toon Town / Ghost
2:30pm,D'myna Leagues,Psych Out
3:00pm,Pokémon,Battle Around the St. Anne
3:30pm,Jackie Chan Adventures,Tough Luck
4:00pm,The Fairly Oddparents,Where's Wanda / Imaginary Gary
4:30pm,The Adventures of Jimmy Neutron Boy Genius,I Dream of Jimmy / Oozy Scab
5:00pm,Yu-Gi-Oh!,Aftermath
5:30pm,Beyblade,Cyber Dragon Takes Control
6:00pm,SpongeBob SquarePants,April Fools / Spatula
6:30pm,The Fairly Oddparents,Spaced Out / Switch Glitch
7:00pm,Martin Mystery,Return of the Dark Druid
7:30pm,Yvon of the Yukon,Brussels Louts
8:00pm,Dragon Ball,The Holy Land of Korin
8:30pm,Dragon Ball Z,Frieza's Second
9:00pm,Goosebumps,"The Haunted Mask, Part 1"
9:30pm,Radio Active,"Eye To Eye, Pupil"
10:00pm,Ready or Not,"Hello, Goodbye"
10:30pm,Big Wolf on Campus,Book Mobile
11:00pm,The New Addams Family,The Addams Family Goes to School
11:30pm,2point4children,When the Going Gets Tough
