Time,Show,Episode
12:07am,Are You Being Served?,A Bliss Girl
12:40am,Keeping Up Appearances,Episode 17
1:23am,My Family,The Last Resort
2:00am,The New Addams Family,Lurch's Little Helper
2:30am,Radio Active,Commercial Chaos
3:00am,System Crash,School Safety
3:30am,Dragon Ball,Grand Master Rabbit's Magic
4:00am,Dragon Ball Z,No Match for the Androids
4:30am,Uh Oh!,Episode 111
5:00am,Girlstuff/Boystuff,Stuff-A-Palooza / Video Return
5:30am,Yvon of the Yukon,Illusions of Grandeur
6:00am,Uh Oh!,Episode 112
6:30am,Stickin' Around,Mouse in the Midst / The Texas Chainsaw-ectomy
7:00am,George Shrinks,The More Things Change
7:30am,The New Woody Woodpecker Show,Episode 19
8:00am,Rugrats,The First Cut / Chuckie Grows
8:30am,Mona the Vampire,The Vampire Hunter / The Sounds of Sirens
9:00am,Rupert,Rupert & Ginger
9:30am,Care Bears,Wrath of Shreeky
10:00am,Seven Little Monsters,The Whole Tooth!
10:30am,Monster By Mistake,The Big Dig
11:00am,Stickin' Around,The Mucus Touch / If It Ain't Fixed Break It
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army
12:30pm,Chalkzone,The Heist / Battle of the Hands / Chocolate Brunch / Oh My My (Song)
1:00pm,Barbie of Swan Lake (2003),
1:30pm,,
2:00pm,,
2:30pm,Alvin & The Chipmunks,The Easter Chipmunk
3:00pm,As Told By Ginger,Easter Ham
3:30pm,Charlie Brown,"It's the Easter Beagle, Charlie Brown"
4:00pm,The Fairly Oddparents,Microphony / Spaced Out
4:30pm,My Life as a Teenage Robot,Raggedy Android / Class Action
5:00pm,Yu-Gi-Oh!,"The Darkness Returns, Part 3"
5:30pm,Beyblade,Out of the Past
6:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army
6:30pm,Transformers: Armada,Dash
7:00pm,Yu-Gi-Oh!,"Noah's Final Threat, Part 1"
7:30pm,Zixx: Level One,The Key Ring
8:00pm,Dragon Ball,Dragon Balls are Stolen!
8:30pm,Dragon Ball GT,What's Happening!
9:00pm,Spider-Man: The New Animated Series,Keeping Secrets
9:30pm,Samurai Jack,Jack & The Ultrarobots
10:00pm,Inuyasha,The Girl Who Overcame Time... and the Boy Who Was Just Overcome
10:30pm,Seekers of the Sacred Jewel,
11:00pm,ReBoot,Infected
11:30pm,High Code,
