Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served,Mrs. Slocombe Expects,
12:40am,Keeping Up Appearances,Episode 37,
1:17am,My Family,What's Up Docklands?,
2:00am,Mystery Hunters,Alcatraz / Greyfriars,
2:30am,Ready or Not,The Girlfriend,
3:00am,Fries With That?,The Competition,
3:30am,Dragon Ball,Terror! The Grudge Of The Full Moon!,
4:00am,Teen Titans,How Long Is Forever?,
4:30am,Yu-Gi-Oh!,"Playing With A Parasite, Part 1",
5:00am,Hamtaro,Hamtaro,
5:30am,Jacob Two-Two,Jacob Two-Two and the Notorious Knit Knapper,
6:00am,Seven Little Monsters,Ear Spy / Zoom To The Moon,
6:30am,Hamtaro,The Ham-Ham Clubhouse,
7:00am,The New Woody Woodpecker Show,"Like Father, Unlike Son",
7:30am,Rugrats,Baking Dil / Hair!,
8:00am,SpongeBob SquarePants,Missing Identity / Plankton's Army,
8:30am,Mona the Vampire,Moll Troll / Magician,
9:00am,Care Bears,Atlantis At Last / Invasion Of Shadflies,
9:30am,Monster by Mistake,No Business Like Snow Business,
10:00am,Rupert,Rupert and the Crystal,
10:30am,Seven Little Monsters,Clean Sweep/Cried Ouch,
11:00am,Hamtaro,Calling All Ham-Hams!,
11:30am,Flying Rhino Junior High,Junior High Noon,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Attack Of The Twonkies, Part 2",
12:30pm,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up,
1:00pm,George Shrinks,Ants In The Pantry,
1:30pm,Care Bears,"Raining, It's Boring/Day Without Tugs",
2:00pm,Mona the Vampire,Cyborg/Kitten,
2:30pm,Flying Rhino Junior High,Out Of Time,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Demon Drooler,
3:30pm,Martin Mystery,Mark Of The Shapeshifter,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Attack Of The Twonkies, Part 2",
4:30pm,Teen Titans,Every Dog Has His Day,
5:00pm,The Fairly OddParents,Spaced Out / Transparents,
5:30pm,Danny Phantom,Prisoners Of Love,
6:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Maternotron Knows/Send In The Clones,
7:00pm,Martin Mystery,Mystery Of The Vanishing,
7:30pm,Yu-Gi-Oh!,"Playing With A Parasite, Part 2",
8:00pm,Dragon Ball,Wow! The Dodon Wave!,
8:30pm,Inuyasha,"Tetsusaiga, Phantom Sword",
9:00pm,Mystery Hunters,Banshee / Mothman,
9:30pm,Fries with That?,Drive-Thru Speaker Bandit,
10:00pm,Radio Active,Good Win Hunting,
10:30pm,Fries with That?,Candid Camera,
11:00pm,Ready or Not,Prince Charming,
11:30pm,My Family,Luck Be A Lady Tonight,
