Time,Show,Episode,Image
12:00am,Are You Being Served?,His and Hers,""
12:32am,Keeping Up Appearances,Episode 23,""
1:09am,Girlz TV,Episode 55,""
1:42am,Super Duper Sumos,Phat to the Phuture,""
2:13am,gAmerZ,Episode 22,""
2:48am,Warp,Episode 11,""
3:18am,System Crash,After School Special,""
3:48am,Yvon of the Yukon,Night of the Yvon,""
4:19am,Uh Oh!,Episode 111,""
5:00am,Mystery Hunters,Bigfoot / Skunk Ape,""
5:30am,Incredible Story Studio,Dust!,""
6:00am,Uh Oh!,Episode 112,""
6:30am,Stickin' Around,Scared Stupid / Ghost,""
7:00am,George Shrinks,King Kongo,""
7:30am,Flying Rhino Junior High,All Green Thumbs,""
8:00am,Jacob Two Two!,Jacob Two Two & The Scholars for Dollars,""
8:30am,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes,""
9:00am,Rupert,Rupert & Bill In Gameland,""
9:30am,Care Bears,Bad Day / Magic Lamp,""
10:00am,Seven Little Monsters,"Ahoy, Me Monsters / Pony Tale",""
10:30am,Monster By Mistake,Fossel Remains,""
11:00am,Stickin' Around,Bar None / All Washed,""
11:30am,Flying Rhino Junior High,All Green Thumbs,""
12:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty,""
12:30pm,Hamtaro,First Time at the Beach,""
12:55pm,Pingu,Pingu Steals,""
1:00pm,Care Bears,Pyramid / Bed Time,""
1:30pm,George Shrinks,King Kongo,""
2:00pm,Mona the Vampire,The Sharkman Goeth / Dr. Purrman's Secret Recipe,""
2:30pm,D'Myna Leagues,Somethin' Stinks,""
3:00pm,The Cramp Twins,Twin Studies / Birthday Blues,""
3:30pm,Jacob Two Two!,Jacob Two Two & The Scholars for Dollars,""
4:00pm,Beyblade,"See No Bit Beast, Hear No",""
4:30pm,Yu-Gi-Oh!,"The Darkness Returns, Part 1",""
5:00pm,The Fairly Oddparents,Love Struck,""
5:30pm,Martin Mystery,Attack of the Mothman,""
6:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty,""
6:30pm,Romeo!,Attack of the Nannies,""
7:00pm,Martin Mystery,Summer Camp Nightmare,""
7:30pm,Yvon of the Yukon,Gnaws,""
8:00pm,Dragon Ball,A Stranger in Town,""
8:30pm,Dragon Ball Z,Dende's Dragon,""
9:00pm,Mystery Hunters,Dragons / Sewer Gators,""
9:30pm,Timeblazers,"Leech a Cold, Bleed a Fever",""
10:00pm,Fries With That?,A Phone for Ben,""
10:30pm,Mental Block,Born to Be Mild,""
11:00pm,The New Addams Family,"Gomez, The Cat Burglar",""
11:30pm,My Family,Blind Justice,""
