Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served,German Week,
12:40am,Keeping Up Appearances,Episode 29,
1:17am,My Family,Loco Parentis,
2:00am,Mystery Hunters,Mexican Mummies / Secret Animal Talk,
2:30am,Ready or Not,Just Friends,
3:00am,Fries With That?,Everyone's Alex,
3:30am,Dragon Ball,Goku Goes to Demon Land,
4:00am,Dragon Ball Z,The Old Kai's Weapon,
4:30am,Yu-Gi-Oh!,The Past Is Present,
5:00am,Hamtaro,The Abominable Snow Woman,
5:30am,Jacob Two-Two,Jacob Two-Two and the Staff Room of Doom,
6:00am,Seven Little Monsters,All the Marbles,
6:30am,Hamtaro,Laura and the Seven Hamsters,
7:00am,The New Woody Woodpecker Show,"Signed, Sealed, Delivered / Out to Launch / Spa-Spa Blacksheep",
7:30am,Rugrats,Babysitting Fluffy / Sleep Trouble,
8:00am,SpongeBob SquarePants,Krab Borg / Rock-a-Bye Bivalve,
8:30am,Mona the Vampire,The Horned Horror / The Cat Lady's Meow,
9:00am,Care Bears,The Cloud of Uncaring,
9:30am,Monster by Mistake,Monster Mayhem,
10:00am,Rupert,Rupert and A.R.C.H.I.E.,
10:30am,Seven Little Monsters,You are What You Eat,
11:00am,Hamtaro,The Little Bandits!,
11:30am,Flying Rhino Junior High,All Green Thumbs,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Journey to the Center of Carl / Aaughh!! Wilderness!!,
12:30pm,Jacob Two-Two,Jacob Two-Two and the Big Bagel Bungle,
1:00pm,George Shrinks,Snowman's Land,
1:30pm,Care Bears,The Care Bears' Exercise Show / The Care-a-lot Games,
2:00pm,Mona the Vampire,Time Shift / Timeout,
2:30pm,Flying Rhino Junior High,Seeing Double,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Fun Fair Fiasco,
3:30pm,Martin Mystery,Attack of the Mothman,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Journey to the Center of Carl / Aaughh!! Wilderness!!,
4:30pm,Teen Titans,Nevermore,
5:00pm,The Fairly OddParents,The Big Superhero Wish!,
5:30pm,Danny Phantom,Bitter Reunions,
6:00pm,SpongeBob SquarePants,Krab Borg / Rock-a-Bye Bivalve,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Nightmare in Retroville,
7:00pm,Martin Mystery,They Came from the Gateway: Part 1,
7:30pm,ChalkZone,Pumpkin Love / Chip of Fools / Irresistible / Please Let Me In (song),
8:00pm,Dragon Ball,The Violent Monster Ino-Shika-Cho,
8:30pm,Dragon Ball Z,Ready to Fuse?,
9:00pm,Mystery Hunters,"Macbeth, Salem Witches",
9:30pm,Fries with That?,Curse of the Tess People,
10:00pm,Radio Active,The Big Lie,
10:30pm,Fries with That?,Help Unwanted,
11:00pm,Ready or Not,Sweet Thirteen,
11:30pm,My Family,The Canary Cage,
