Time,Show,Episode
12:07am,Are You Being Served?,Oh What a Tangled Web
12:45am,Keeping Up Appearances,Episode 5
1:23am,2point4children,Fame
1:55am,The New Addams Family,Lurch's Grand Romance
2:30am,Radio Active,Rogercus
3:00am,System Crash,Sports
3:30am,Dragon Ball,Goku Gets to Red Ribbon Army
4:00am,Dragon Ball Z,Androids Appear
4:30am,Uh Oh!,Episode 95
5:00am,Girlstuff/Boystuff,Discount Fever / Citizen Cane
5:30am,Yvon of the Yukon,Siamese Twits
6:00am,Uh Oh!,Episode 96
6:30am,Stickin' Around,Lassie Go Home / Hit the Showers
7:00am,George Shrinks,George-Lo-Phone
7:30am,The New Woody Woodpecker Show,Episode 5
8:00am,Rugrats,Reptar on Ice / Family Feud
8:30am,Mona the Vampire,Would You Like Fries with That? / The Haunted School Bus
9:00am,Rupert,Rupert & The Leprechaun
9:30am,Care Bears,Care a Lot's Birthday
10:00am,Seven Little Monsters,My Fair One
10:30am,Monster by Mistake,Pizza Day
11:00am,Stickin' Around,Tree's Company / Dear Diary
11:30am,Flying Rhino Junior High,Junior High Noon
12:00pm,SpongeBob SquarePants,Arrgh! / Rock Bottom
12:30pm,Hamtaro,In Search of a Pendant
12:55pm,Pingu,Pingu at School
1:00pm,Care Bears,Care Bear Town Parade
1:30pm,George Shrinks,George-Lo-Phone
2:00pm,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge
2:30pm,D'myna Leagues,Episode 6
3:00pm,The Wild Thornberrys,Trouble With Darwin
3:30pm,Jackie Chan Adventures,Rabbit Run
4:00pm,The Fairly Oddparents,Tim Visible / Ol Black Magic
4:30pm,The Adventures of Jimmy Neutron Boy Genius,Safety First / Crime Sheen
5:00pm,Yu-Gi-Oh!,"Brothers In Arms, Part 2"
5:30pm,Beyblade,Play It Again Dizzi
6:00pm,SpongeBob SquarePants,Arrgh! / Rock Bottom
6:30pm,The Fairly Oddparents,Boy Toy / Inspection Detection
7:00pm,Martin Mystery,Mystery of the Vanishing
7:30pm,Yvon of the Yukon,Cheeses of Montreal
8:00pm,Dragon Ball,Showdown With Red Ribbon Army
8:30pm,Dragon Ball Z,A Handy Trick
9:00pm,Radio Active,Christmas Atoll
9:30pm,Mental Block,The Scarlet Pimple
10:00pm,Ready or Not,"I Do, I Don't"
10:30pm,Big Wolf on Campus,Save The Last Trance
11:00pm,The New Addams Family,Catastrophia's Career
11:30pm,2point4children,Enter the Dragon
