Time,Show,Episode
12:07am,Are You Being Served?,Take Over
12:40am,Keeping Up Appearances,Episode 34
1:17am,My Family,My Family Reloaded
2:00am,Mystery Hunters,Desert Mummies / Remote Viewing
2:30am,Ready or Not,The Grass is Greener
3:00am,Fries With That,The Campaign
3:30am,Dragon Ball,The Fight to the Finals!
4:00am,Teen Titans,Mad Mod
4:30am,Yu-Gi-Oh!,"The Master of Magicians, Part 1"
5:00am,Hamtaro,Hannah is In Love!
5:30am,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick
6:00am,Seven Little Monsters,Runaway Mom
6:30am,Hamtaro,Doctor Lion
7:00am,The New Woody Woodpecker Show,This Seat's Taken/Cajun Chilly/Out of Line
7:30am,Rugrats,Chuckerfly / Angelica's Twin
8:00am,SpongeBob SquarePants,Spongebob BC
8:30am,Mona the Vampire,Ghastly Gargoyles Galore / Monkey Sea Monkey Do
9:00am,Care Bears,Grumpy the Clumsy / The Purple Chariot
9:30am,Monster by Mistake,Monster a Go Go
10:00am,Rupert,Rupert's Roman Adventure
10:30am,Seven Little Monsters,Ear Spy / Zoom to the Moon
11:00am,Hamtaro,Dance Chef-Ham!
11:30am,Flying Rhino Junior High,Quit Buggin' Me
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Retroville 9 / Grumpy Young Men
12:30pm,Jacob Two-Two,Jacob Two-Two And The Lost Louse
1:00pm,George Shrinks,King Kongo
1:30pm,Care Bears,Secret of the Box / Frozen Forest
2:00pm,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System
2:30pm,Flying Rhino Junior High,Inverted and Unglued
3:00pm,Jacob Two-Two,Jacob Two-Two & The Furry Felon
3:30pm,Martin Mystery,It Came from the Bog
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Retroville 9 / Grumpy Young Men
4:30pm,Teen Titans,"Apprentice, Part 1"
5:00pm,The Fairly OddParents,Who's Your Daddy? / Homewrecker
5:30pm,All Grown Up,Izzy or Isn't He?
6:00pm,SpongeBob SquarePants,Spongebob BC
6:30pm,The Fairly OddParents,New Squid in Town / Wish Fixers
7:00pm,Martin Mystery,The Body-Swapper
7:30pm,Yu-Gi-Oh!,"The Master of Magicians, Part 2"
8:00pm,Dragon Ball,Yamcha vs. Tien!
8:30pm,Inuyasha,Down the Rabbit Hole and Back Again
9:00pm,Mystery Hunters,Loch Ness / Whooper
9:30pm,15/Love,Mixed Up Doubles
10:00pm,Radio Active,TV Active
10:30pm,Fries With That?,Undercover Guy
11:00pm,Ready or Not,Where Do I Belong?
11:30pm,My Family,The Mummy Returns
