Time,Show,Episode,Image
12:07am,Are You Being Served?,Calling All Customers,""
12:45am,Keeping Up Appearances,Episode 40,""
1:23am,2point4children,Young at Heart,""
1:55am,The New Addams Family,Wednesday Leaves Home,""
2:30am,Radio Active,The Invasion,""
3:00am,System Crash,Health & Fitness,""
3:30am,Dragon Ball,Commander Red's Final Bow,""
4:00am,Dragon Ball Z,Frieza's Boast,""
4:30am,Uh Oh!,Episode 97,""
5:00am,Pokémon,Pikachu's Re-Volts,""
5:30am,Yu-Gi-Oh!,"Dungeon Dice Master, Part 4",""
6:00am,Uh Oh!,Episode 98,""
6:30am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley",""
7:00am,George Shrinks,Space Invaders,""
7:30am,The New Woody Woodpecker Show,Episode 13,""
8:00am,Rugrats,Bow Wow Wedding Vows,""
8:30am,Mona the Vampire,Small Town / Doppelganger,""
9:00am,Rupert,Rupert & The Cloud Pirates,""
9:30am,Care Bears,Home Sweet Homeless,""
10:00am,Seven Little Monsters,Lost and Found,""
10:30am,Monster by Mistake,"Lights, Camera, Monster",""
11:00am,Stickin' Around,What's the Scoop? / Doddler's List,""
11:30am,Flying Rhino Junior High,Phantomistic Voyage,""
12:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,""
12:30pm,Hamtaro,Laura Is Really Gone!,""
1:00pm,Care Bears,Lost Gift / Heart's Wish,""
1:30pm,George Shrinks,Space Invaders,""
2:00pm,Mona the Vampire,The Black Hole / Waxing Nostalgic,""
2:30pm,D'myna Leagues,A Tree Grows In Mynaville,""
3:00pm,Pokémon,Primeape Goes Bananas,""
3:30pm,Jackie Chan Adventures,Monkey A Go-Go,""
4:00pm,The Fairly Oddparents,Pipe Down / The Big Scoop,""
4:30pm,The Adventures of Jimmy Neutron Boy Genius,See Jimmy Run / Trading Faces,""
5:00pm,Yu-Gi-Oh!,"The Mystery Duelist, Part 1",""
5:30pm,Beyblade,Friends and Enemies,""
6:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,""
6:30pm,The Fairly Oddparents,Fairy Fairy Quite Contrary / Nectar of the Odds,""
7:00pm,Martin Mystery,Terror From The Sky,""
7:30pm,Yvon of the Yukon,Parasite For Sore Eyes,""
8:00pm,Dragon Ball,The Last Dragon Ball,""
8:30pm,Dragon Ball Z,Cold and Fearless,""
9:00pm,Goosebumps,My Hairiest Adventure,""
9:30pm,Radio Active,Sock It To Me,""
10:00pm,Ready or Not,He Loves Me...,""
10:30pm,Big Wolf on Campus,Game Over,""
11:00pm,The New Addams Family,Lurch Learns To Dance,""
11:30pm,2point4children,Skeleton in the Cupboard,""
