Time,Show,Episode,Image
12:00am,Spider-Man: The New Animated Series,Sword of Shikata,""
12:30am,Samurai Jack,Episode XXXI: Jack and the Scarab,""
1:00am,InuYasha,The Lake of the Evil Water God,""
1:30am,Miroku Falls Into a Dangerous Trap,""
2:00am,Transformers: Armada,"Past, Part 2",""
2:30am,Knights of the Zodiac,Duel of the Dragons,""
3:00am,System Crash,Chariots of Choir,""
3:30am,Dragon Ball,Facing the Dodon Wave!,""
4:00am,Dragon Ball GT,Even Goku Gets Knocked About,""
4:30am,Uh Oh!,Episode 86,""
5:00am,Pokémon,Friend and Foe,""
5:30am,He-Man and the Masters of the Universe,The Price of Deceit,""
6:00am,Uh Oh!,Episode 87,""
6:30am,Monster by Mistake,Gwyneth,""
7:00am,Beasties,"Beast Wars, Part 1",""
7:30am,Medabots,Mystery Medafighter Unamasked?,""
8:00am,Yu Gi-Oh!,"Courtroom Chaos, Part 1",""
8:30am,Transformers: Armada,"Past, Part 2",""
9:00am,Jackie Chan Adventures,Shadow Eaters,""
9:30am,Knights of the Zodiac,Duel of the Dragons,""
10:00am,Teen Titans,Sun of His Parts,""
10:30am,X-Men: Evolution,Day of Recovery,""
11:00am,Justice League,"Only a Dream, Part 1",""
11:30am,He-Man and the Masters of the Universe,Second Skin,""
12:00pm,Pokémon: Master Quest,Love Pokemon Style,""
12:30pm,Digimon Frontier,You Want Fries with That?,""
1:00pm,Video & Arcade Top 10,Episode 6,""
1:30pm,Zoids: New Century,Dark Giant,""
2:00pm,Power Stone,Gold Rush,""
2:30pm,Beasties,"Beast Wars, Part 1",""
3:00pm,Rocket Power,Enter the Hawk-trix / Vert vs. Street,""
3:30pm,The Powerpuff Girls,Major Competition / Mr. Mojo,""
4:00pm,Balto (1995),""
4:30pm
5:00pm
5:30pm
6:00pm,Moville Mysteries,Sold Your Soul,""
6:30pm,Freaky Stories,Episode 16,""
7:00pm,Martin Mystery,Return of Dark Druid,""
7:30pm,Spider-Man: The New Animated Series,Sword of Shikata,""
8:00pm,Beethoven's 3rd (2000),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Hit List,Episode 18,""
10:30pm
11:00pm,Breaker High,Yoo Hoo Mr. Palace Guard,""
11:30pm,Ready or Not,My Bloddy Buddy,""
