Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Anything You Can Do,
12:40am,Keeping Up Appearances,Episode 13,
1:22am,My Family,Trust Never Sleeps,
2:00am,Mystery Hunters,The Bermuda Triangle / Cave Ghosts,
2:30am,Ready or Not,Smoke Screen,
3:00am,Fries with That?,The Food Critic,
3:30am,Dragon Ball,Emperor Pilaf's Evil Plot,
4:00am,Teen Titans,Switched,
4:30am,Yu-Gi-Oh!,Let The Finals Begin!,
5:00am,Hamtaro,The Baby Goat,
5:30am,Beyblade,Beyblade Like An Egyptian,
6:00am,Seven Little Monsters,"Dinner for Breakfast / Drip, Drip, Drip!",
6:30am,Hamtaro,The Animal Hospital,
7:00am,The New Woody Woodpecker Show,Father's Day / Camp Buzzard / He Wouldn't Woody,
7:30am,Rugrats,Incredible Shrinking Babies / Miss Manners,
8:00am,SpongeBob SquarePants,Something Smells / Bossy Boots,
8:30am,Mona the Vampire,Flea Circus of Horrors / Shadow of a Doubt,
9:00am,LazyTown,Defeeted,
9:30am,Monster by Mistake,Monster Mayhem,
10:00am,Rupert,Rupert and Raggety,
10:30am,Seven Little Monsters,Losing Sam,
11:00am,Hamtaro,The Knitting Craze,
11:30am,Flying Rhino Junior High,A Star Is Boring,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Eggpire Strikes Back (Part 2),
12:30pm,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge,
1:00pm,George Shrinks,George vs. the Space Invaders,
1:30pm,Care Bears,Hearts at Sea,
2:00pm,Mona the Vampire,The Wrath of Thor / The Pied Piper,
2:30pm,LazyTown,Defeeted,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Fantastic Fountain,
3:30pm,Martin Mystery,The Vampire Returns,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Eggpire Strikes Back (Part 2),
4:30pm,Teen Titans,Deep Six,
5:00pm,The Fairly OddParents,Most Wanted Wish / This is Your Wish,
5:30pm,The Powerpuff Girls,Pee Pee G's / Boy Toys,
6:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots,
6:30pm,Jacob Two-Two,Jacob Two Two and the Quibbling Siblings,
7:00pm,ChalkZone,When Santa's Collide,
7:30pm,Being Ian,Sask-Watch,
8:00pm,Dragon Ball,Here Comes Piccolo!,
8:30pm,Inuyasha,Enter Sango the Demon Slayer,
9:00pm,Mystery Hunters,"Mexican Mummy, Secret Animal Talk",
9:30pm,Fries with That?,The Haunted,
10:00pm,Radio Active,Identity Crisis,
10:30pm,Fries with That?,One Alex to Go,
11:00pm,Ready or Not,Model Perfect,
11:30pm,My Family,Ben Wants to Be a Millionaire,
