Time,Show,Episode,Image
12:07am,Are You Being Served?,Front Page Story,""
12:45am,Keeping Up Appearances,Episode 32,""
1:23am,2point4children,Love & Marriage,""
1:55am,The New Addams Family,Morticia & Psychiatrist,""
2:30am,Radio Active,Commercial Chaos,""
3:00am,System Crash,Internet Killed the TV Star,""
3:30am,Dragon Ball,The Terrifying Tao Pai Pai!,""
4:00am,Dragon Ball Z,Another Transformation,""
4:30am,Uh Oh!,Episode 231,""
5:00am,Pokémon,A Friend In Deed,""
5:30am,Yu-Gi-Oh!,The Wrath of Rebecca,""
6:00am,Uh Oh!,Episode 86,""
6:30am,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin,""
7:00am,George Shrinks,Round Up The Usual Insects,""
7:30am,The New Woody Woodpecker Show,Episode 5,""
8:00am,Rugrats,Faire Play / The Smell of Sucess,""
8:30am,Mona the Vampire,X-Change Student / Red Moon,""
9:00am,Rupert,Rupert & The Help,""
9:30am,Care Bears,Tugs the Brave / Coconut Crazy,""
10:00am,Seven Little Monsters,Are You My Family,""
10:30am,Monster by Mistake,The Big Dig,""
11:00am,Stickin' Around,Wimbled'uh / Night of the Living Dumpster,""
11:30am,Flying Rhino Junior High,Wag the Rat,""
12:00pm,SpongeBob SquarePants,Shoe Is United / Something Smells,""
12:30pm,Hamtaro,Romancing The Roosters,""
1:00pm,Care Bears,Desert Gold / Gift of Caring,""
1:30pm,George Shrinks,The More Things Change,""
2:00pm,Mona the Vampire,All in a Day's Work / Interchange Intrigue,""
2:30pm,D'myna Leagues,Birth O'Da Birds,""
3:00pm,Pokémon,Island of the Giant,""
3:30pm,Jackie Chan Adventures,Chan Who Knew Too Much,""
4:00pm,The Fairly Oddparents,Big Problem / Power Mad,""
4:30pm,My Life as a Teenage Robot,It Came from Next Door / Pest Control,""
5:00pm,Yu-Gi-Oh!,Ties of Friendship,""
5:30pm,Beyblade,Hot Rock,""
6:00pm,SpongeBob SquarePants,Your Shoe's United / Something Smells,""
6:30pm,Transformers: Armada,"Past, Part 2",""
7:00pm,Yu-Gi-Oh!,Courtroom Chaos (Part 1),""
7:30pm,Knights of the Zodiac,Duel of the Dragons,""
8:00pm,Dragon Ball,Facing the Dodon Wave!,""
8:30pm,Dragon Ball GT,Even Goku Gets Knocked About,""
9:00pm,Spider-Man: The New Animated Series,Keeping Secrets,""
9:30pm,Samurai Jack,Jack and the Scarab,""
10:00pm,Inuyasha,The Lake of the Evil Water God,""
10:30pm,Inuyasha,Miroku Falls Into a Dangerous Trap,""
11:00pm,ReBoot,Mousetrap,""
11:30pm,Megaframe,""
