Time,Show,Episode,Image
12:00am,Justice League,The Terror Beyond Part 1,""
12:30am,Superfriends,The Man in the Moon / Circus of Horrors / Around the World in 80 Riddles,""
1:01am,Teen Titans,Sum of His Parts,""
1:30am,He-Man and the Masters of the Universe,Of Machines and Men,""
2:01am,X-Men: Evolution,The Stuff of Heroes,""
2:30am,Heavy Gear: The Animated Series,Desert Duel,""
3:01am,Knights of the Zodiac,Friends or Foes,""
3:28am,Thunderbirds,Martian Invasion Part 1,""
4:00am,Jackie Chan Adventures,The Powers Unleashed,""
4:30am,Uh Oh!,#113,""
5:00am,Medabots,Medabots are Friends,""
5:30am,Beyblade,Play it Again Dizzi!,""
6:00am,Uh Oh!,#114,""
6:30am,Seven Little Monsters,Please Mr. Postman,""
7:00am,Dexter's Laboratory,Bad Cable Manners / Sis-Tem Error / Remember Me,""
7:30am,The New Woody Woodpecker Show,The Contender / Snow Way Out / Hospital Hijinx,""
8:00am,Stuart Little,A Little Bit Country,""
8:30am,ChalkZone,The Heist / Battle of the Hands / Chocolate Brunch / Oh My My,""
9:00am,Hey Arnold!,Tour de Pond / Teacher's Strike,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Love Potion 976/J,""
10:00am,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome,""
10:30am,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight,""
11:00am,All Grown Up,Susie Sings the Blues,""
11:30am,Jacob Two-Two,Jacob Two-Two & the Daily Crown,""
12:00pm,Yvon of the Yukon,Pull Your Goalie,""
12:30pm,Girlstuff/Boystuff,Games Peeps Play / Tents Situation,""
1:00pm,Barbie as Rapunzel (2002),""
1:30pm
2:00pm
2:48pm,The Fairly OddParents,Knighty Knight,""
3:01pm,The Easter Chipmunk (1995),""
3:30pm,"It's the Easter Beagle, Charlie Brown (1974)",""
4:00pm,The NeverEnding Story II: The Next Chapter (1990),""
4:30pm
5:00pm
5:30pm
6:00pm,Jacob Two-Two,Jacob Two-Two & the Daily Crown,""
6:30pm,Fries With That?,Alex's Last Chapter,""
7:00pm,Willy Wonka and the Chocolate Factory (1971),""
7:30pm
8:00pm
8:30pm
9:05pm,Girlz TV,#46,""
9:34pm,YTV's Hit List,Season 14 Episode 32,""
10:00pm
10:31pm,2030 CE,Endgame,""
11:00pm,Breaker High,Pranks for the Memories,""
11:30pm,Ready or Not,Dear Troy,""
