Time,Show,Episode
12:00am,Are You Being Served?,Christmas Crackers
12:34am,Keeping Up Appearances,Episode 42
1:09am,My Family,Ding Dong Merrily
1:30am,,
2:00am,Mystery Hunters,Ambrose Small / Missing Princess
2:30am,Ready or Not,Poor Little Rich Girl
3:00am,Fries With That,"It's a Wonderful Christmas Time, Ben Shaw"
3:30am,Dragon Ball,A Deadly Dance on Devil's Tongues
4:00am,Duel Masters,Strange Twist of Fate
4:30am,The Christmas Elves (1995),
5:00am,,
5:30am,Hamtaro,A Wonderful Santa Claus
6:00am,Festival of Christmas Carols 2004,
6:30am,George Shrinks,Small of the World
7:00am,The Tin Soldier (1995),
7:30am,,
7:57am,Dumb Bunnies,I'll Be Dumb for Christmas
8:28am,Flying Rhino Junior High,Phantom Christmas
9:04am,Christmas in Gaudinia (2000),
9:30am,Dot and Spot's Magical Christmas Adventure (1996),
10:00am,Dumb Bunnies,I'll Be Dumb for Christmas
10:30am,The Reindeer Herder's Daughter (1997),
11:00am,Hamtaro,A Wonderful Santa Claus
11:30am,Rugrats,The Santa Experience
12:00pm,Care Bears: Journey to Joke-a-Lot (2004),
12:30pm,,
1:00pm,,
1:30pm,Flying Rhino Junior High,Phantom Christmas
2:00pm,George Shrinks,Small of the World
2:30pm,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping
3:00pm,Being Ian,Sask-watch
3:30pm,Yvon of the Yukon,Joy to Yvon
4:00pm,Felix the Cat Saves Christmas (2004),
4:30pm,,
5:00pm,,
5:30pm,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping
6:00pm,The Santa Claus Brothers (2001),
6:30pm,,
7:00pm,Popeye's Voyage: The Quest for Pappy (2004),
7:30pm,,
8:00pm,Santa and Pete (1999),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV's Hit List,#15
10:30pm,,
11:00pm,Emmett Otter's Jug-Band Christmas (1977),
11:30pm,,
