Time,Show,Episode,Youtube Video ID
12:09am,Are You Being Served?,Anything You Can Do,
12:45am,Keeping Up Appearances,Episode 16,
1:23am,My Family,The Mummy Returns,
2:00am,The New Addams Family,"Lights, Camera, Addams",
2:30am,Radio Active,Bully For You,
3:00am,System Crash,Parents,
3:30am,Dragon Ball,Slow Motion Capture,
4:00am,Dragon Ball Z,"Take Flight, Video",
4:30am,Uh Oh!,Episode 91,
5:00am,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping,
5:30am,Yvon of the Yukon,Parasite for Sore Eyes,
6:00am,Uh Oh!,Episode 92,
6:30am,Stickin' Around,Scared Stupid / Ghost,
7:00am,George Shrinks,George-Lo-Phone,
7:30am,Flying Rhino Junior High,Inverted and Unglued,
8:00am,D'myna Leagues,Come Barnstorm With Me,
8:30am,Mona the Vampire,Bird Boy / Flower Power,
9:00am,Rupert,Rupert's Roman Adventure,
9:30am,Care Bears,Big Star Round Up,
10:00am,Seven Little Monsters,Episode 2,
10:30am,Monster by Mistake,Gwyneth,
11:00am,Jacob Two Two!,Jacob Two Two & The Ghost,
11:30am,Flying Rhino Junior High,Weather Waterloo,
12:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,
12:30pm,Hamtaro,The Great Chicken Race,
1:00pm,Care Bears,Hearts at Sea,
1:30pm,George Shrinks,Down on the Bayou,
2:00pm,Mona the Vampire,Spitting Image / Dementia,
2:30pm,D'myna Leagues,Skin Deep,
3:00pm,The Cramp Twins,Food Fight / Mari Mania,
3:30pm,Jacob Two Two!,Jacob Two Two & The Mouldy Menace,
4:00pm,Beyblade,Practise Makes Perfect,
4:30pm,Yu-Gi-Oh!,"Back to Battle City, Part 1",
5:00pm,The Fairly OddParents,Crime Wave / Odd Ball,
5:30pm,Martin Mystery,Return of the Beasts,
6:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,
6:30pm,The Fairly OddParents,Where's Wanda / Imaginary Gary,
7:00pm,Martin Mystery,Attack of the Mothman,
7:30pm,Yvon of the Yukon,Ducharme Rocks the Cradle,
8:00pm,Dragon Ball,Last Semi-Triumph,
8:30pm,Dragon Ball Z,Gather for the Tournament,
9:00pm,Mystery Hunters,Hypnosis / Pet Psychics,
9:30pm,Radio Active,Death of a Salesman,
10:00pm,Fries With That,Where's the Ham?,
10:30pm,Mental Block,Playboy of Greenfield Park,
11:00pm,Seriously Weird,When Harris Beat the Weird,
11:30pm,My Family,You Don't Know Jack,
