Time,Show,Episode
12:07am,Are You Being Served?,Our Figures Are Slipping
12:45am,Keeping Up Appearances,Episode 21
1:23am,My Family,Owed To Susan
1:55am,The New Addams Family,Green-Eyed Gomez
2:30am,Radio Active,The Interception
3:00am,System Crash,Relatively Speaking
3:30am,Dragon Ball,Ominous Grotto!
4:00am,Dragon Ball Z,Memories of Gohan
4:30am,Uh Oh!,Episode 107
5:00am,Girlstuff/Boystuff,Stuff a Palooza / Video Store
5:30am,Yvon of the Yukon,I Thaw Your Butt
6:00am,Uh Oh!,Episode 108
6:30am,Stickin' Around,We're Doomed / Wheel Gone
7:00am,George Shrinks,Down the Drain
7:30am,Flying Rhino Junior High,Better Safe Than Silly
8:00am,Jacob Two-Two,Jacob Two-Two and the Conniving Caterer
8:30am,Mona the Vampire,Flea Circus / Shadow of Doubts
9:00am,Rupert,Rupert and the Crocodiles
9:30am,Care Bears,Cloud of Uncaring
10:00am,Seven Little Monsters,Dinner For Breakfast / Drip
10:30am,Monster By Mistake,Moving Day
11:00am,Stickin' Around,Hold It / Journey to the Bottom of Stacey's Closet
11:30am,Flying Rhino Junior High,Better Safe Than Silly
12:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid
12:30pm,Hamtaro,"Come Out, Bijou!"
12:55pm,Pingu,Pingu and the Postcard
1:00pm,Care Bears,Beautiful Dreamer / Carneys
1:30pm,George Shrinks,Down the Drain
2:00pm,Mona the Vampire,Wrath of Thor / Pied Puper
2:30pm,D'Myna Leagues,Episode 9
3:00pm,The Cramp Twins,Big Baby / Ad Bad
3:30pm,Jacob Two-Two,Jacob Two-Two and the Conniving Caterer
4:00pm,Beyblade V Force,Rock Bottom
4:30pm,Yu-Gi-Oh!,"Back to Battle City, Part 2"
5:00pm,The Fairly OddParents,Ruled Out / That's Life
5:30pm,Martin Mystery,Fright From The Ice
6:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid
6:30pm,Garfield,Garfield Goes Hollywood
7:00pm,Martin Mystery,Beast From Within
7:30pm,Yvon of the Yukon,The Fat Runner
8:00pm,Dragon Ball,Escape From Pirate Cave
8:30pm,Dragon Ball Z,A New Guardian
9:00pm,Mystery Hunters,Animal Talk / Mexican Mummies
9:30pm,Timeblazers,Get Ready To Rumble!
10:00pm,Fries With That?,Curse of the Tess People
10:30pm,Mental Block,The Semi-Naked Truth
11:00pm,The New Addams Family,Amnesia in the Addams Family
11:30pm,My Family,Deliverance
