Time,Show,Episode,Image
12:00am,Justice League Unlimited,Fearful Symmetry,""
12:30am,Gundam Seed,The Respective Solitudes,""
1:00am,InuYasha,Howling Wind Of Betrayal,""
1:30am,Witch Hunter Robin,Time To Say Goodbye,""
2:00am,ReBoot,Gigabyte,""
2:30am,Beasties,The Spark,""
3:00am,SD Gundam Force,His Name Is Captain,""
3:30am,Dragon Ball GT,Baby's Big Finale,""
4:00am,Dragon Ball Z,End Of Earth,""
4:30am,Transformers Energon,Power,""
5:00am,Hamtaro,Blossom Of Friendship,""
5:30am,Beyblade,Max Attacks,""
6:00am,Seven Little Monsters,Seven Monsters and a Baby,""
6:30am,Monster By Mistake,Kidnapped,""
7:00am,Transformers Energon,Optimus Supreme,""
7:30am,SD Gundam Force,His Name is Captain,""
8:00am,Yu-Gi-Oh!,"My Freaky Valentine, Part 3",""
8:30am,Beyblade,A League of His Own,""
9:00am,Jackie Chan Adventures,Jolly Team Christmas,""
9:30am,Static Shock,Frozen-Out,""
10:00am,Danny Phantom,Parental Bonding,""
10:30am,The Powerpuff Girls,A Documentary / Girls Gone Mild,""
11:00am,Justice League,Comfort and Joy,""
11:30am,X-Men: Evolution,On Angel's Wings,""
12:00pm,Rudolph the Red-Nosed Reindeer: The Movie (1998),""
12:30pm
1:00pm
1:30pm
2:00pm,Yogi's First Christmas (1980),""
2:30pm
3:00pm
3:30pm
4:00pm,An All Dogs Christmas Carol (1998),""
4:30pm
5:00pm
5:30pm,Freaky Stories,The Masked Maggot,""
6:00pm,To Grandmother's House We Go (1992),""
6:30pm
7:00pm
7:30pm
8:00pm,Flight of the Reindeer (2000),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Hit List,Episode 14,""
10:30pm
11:00pm,Addams Family: The Series,Christmas With the Addams Family,""
11:30pm,Fries With That?,"It's a Wonderful Christmas Time, Ben Shaw",""
