Time,Show,Episode,Image
12:07am,Are You Being Served?,Calling All Customers,""
12:41am,Keeping Up Appearances,Episode 36,""
1:20am,My Family,Parisian Beauty,""
1:55am,The New Addams Family,The Addams Family Tree,""
2:30am,Radio Active,Tanya's Psychic,""
3:00am,System Crash,Internet Killed the TV Star,""
3:30am,Dragon Ball,The Final Blow,""
4:00am,Dragon Ball Z,Silent Warrior,""
4:30am,Uh Oh!,Episode 218,""
5:00am,Girlstuff/Boystuff,The Lake / Lingon,""
5:30am,Yvon of the Yukon,Fromage to Eternity,""
6:00am,Uh Oh!,Episode 219,""
6:30am,Stickin' Around,Disappearing Act / And the Wiener Is....,""
7:00am,George Shrinks,A Day at the Beach,""
7:30am,The New Woody Woodpecker Show,Episode 2,""
8:00am,Rugrats,Chuckie's Bachelor Pad / Junior Prom,""
8:30am,Mona the Vampire,Power Suit / Droll Troll,""
9:00am,Rupert,Rupert's Roman Adventure,""
9:30am,Care Bears,Phantom / Under the Big Top,""
10:00am,Seven Little Monsters,A Monster's Best Friend,""
10:30am,Monster by Mistake,Live From Pickford,""
11:00am,Stickin' Around,Great Outside / Treasure,""
11:30am,Flying Rhino Junior High,Better Safe Than Silly,""
12:00pm,SpongeBob SquarePants,Texas / Walking Small,""
12:30pm,Hamtaro,Stucky's Tunnel,""
12:55pm,Pingu,Pingu and the Strangers,""
1:00pm,Care Bears,The Great Race,""
1:30pm,George Shrinks,A Day at the Beach,""
2:00pm,Mona the Vampire,Atlantis at Last/Invasion of the Shadflies,""
2:30pm,D'myna Leagues,Somethin Stinks,""
3:00pm,Pokémon: Advanced,Stairway to Devon,""
3:30pm,Jackie Chan Adventures,Jade Monkey,""
4:00pm,The Fairly OddParents,Lights... Camera... Adam!/A Bad Case of Diary-Uh!,""
4:30pm,The Powerpuff Girls,Curses / Bang for Your Buck,""
5:00pm,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 1",""
5:30pm,Beyblade,La Isla Bey-Nita!,""
6:00pm,SpongeBob SquarePants,Texas / Walking Small,""
6:30pm,The Adventures of Jimmy Neutron Boy Genius,Beach Party Mummy,""
7:00pm,My Life as a Teenage Robot,See No Evil / The Great Unwashed,""
7:30pm,Yvon of the Yukon,Mad Dog Ducharme,""
8:00pm,Dragon Ball,The Roaming Lake,""
8:30pm,Dragon Ball Z,"Say Goodbye, 17",""
9:00pm,Radio Active,The Play,""
9:30pm,Fries With That?,The Campaign,""
10:00pm,Ready or Not,Busy's Curse,""
10:30pm,Big Wolf On Campus,Stage Fright,""
11:00pm,The New Addams Family,"Morticia, the Matchmaker",""
11:30pm,My Family,Death & Ben Take A Holiday,""
