Time,Show,Episode
12:07am,Are You Being Served?,Episode 12
12:40am,Keeping Up Appearances,Episode 22
1:23am,2point4children,The Deep
2:00am,The New Addams Family,Green-Eyed Gomez
2:30am,Radio Active,Disc-Junkey
3:00am,System Crash,Slack-Tose Intolerant
3:30am,Dragon Ball,The Secret of Dr. Flappe
4:00am,Dragon Ball Z,The Heavens Tremble
4:30am,Uh Oh!,Episode 207
5:00am,Pokémon,Pokémon Double Trouble
5:30am,Yu-Gi-Oh!,"Legendary Fisherman, Part 1"
6:00am,Uh Oh!,Episode 208
6:30am,Stickin' Around,Doll Day Afternoon / Send in the Clones
7:00am,George Shrinks,Zoopercar Caper
7:30am,The New Woody Woodpecker Show,Episode 21
8:00am,Rugrats,Braveliest Baby / Give Me An A
8:30am,Mona the Vampire,Charmer / Monster Trash
9:00am,Rupert,Rupert & The Sun Bandit
9:30am,Care Bears,Turnabout / Cheer of the Jungle
10:00am,Seven Little Monsters,"Dinner for Breakfast / Dip, Drip, Drip!"
10:30am,Monster By Mistake,Johnny's Reunion
11:00am,Stickin' Around,Lassie Go Home / Hit The Showers
11:30am,Flying Rhino Junior High,Daredevil O'Toole
12:00pm,SpongeBob SquarePants,Chaperone / Employee of the Month
12:30pm,Hamtaro,The Knitting Craze
1:00pm,Care Bears,Magic Train / Music Video
1:30pm,George Shrinks,Zoopercar Caper
2:00pm,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin
2:30pm,D'myna Leagues,Episode 9
3:00pm,Pokémon,So Near Yet So Far
3:30pm,Jackie Chan Adventures,Black Magic
4:00pm,The Fairly Oddparents,Odd Jobs / Movie Magic
4:30pm,My Life as a Teenage Robot,See No Evil / The Great Unwashed
5:00pm,Yu-Gi-Oh!,"Legendary Fisherman, Part 2"
5:30pm,Beyblade,Dragoon Storm
6:00pm,SpongeBob SquarePants,Chaperone / Employee of the Month
6:30pm,Transformers: Armada,Threaten
7:00pm,Yu-Gi-Oh!,Noah's Secret
7:30pm,Knights of the Zodiac,Battle on the Island of Spirits
8:00pm,Dragon Ball,Bulma's House in West City!
8:30pm,Dragon Ball GT,The Luud Strategy: The Rhythm is Perfect
9:00pm,Spider-Man: The New Animated Series,When Sparks Fly
9:30pm,Samurai Jack,Jack and the Labyrinth
10:00pm,Inuyasha,Trapped in a Duel to the Death!
10:30pm,The Deadly Trap of the Wind Sorceress Kagura,
11:00pm,ReBoot,Crouching Binome
11:30pm,The Tearing,
