Time,Show,Episode,Image
12:00am,Justice League,"Maid of Honour, Part 2",""
12:30am,Superfriends,Superfriend / Frankenstein,""
1:00am,Teen Titans,"Apprentice, Part 1",""
1:30am,He-Man and the Masters of the Universe,Awaken The Serpent,""
2:00am,X-Men: Evolution,X-Treme Measures,""
2:30am,Heavy Gear: The Animated Series,"Under Water, Under Siege",""
3:00am,Knights of the Zodiac,Battle on the Island of Spirits,""
3:30am,Thunderbirds,"The Mighty Atom, Part 2",""
4:00am,Jackie Chan Adventures,Black Magic,""
4:30am,Uh Oh!,Episode 209,""
5:00am,Medabots,The Medabot Straight Line Marathon,""
5:30am,Beyblade,Max Takes One For The Team,""
6:00am,Uh Oh!,Episode 210,""
6:30am,Seven Little Monsters,Episode 12,""
7:00am,Dexter's Laboratory,Height Unseen / Bygone Errors / Folly Calls,""
7:30am,The New Woody Woodpecker Show,Episode 18,""
8:00am,Stuart Little,Episode 3,""
8:30am,ChalkZone,Hole in the Wall / The Terrible 2 1/2's / Super Hero Snap / I'm Back and Bluer Than Ever (Song),""
9:00am,Hey Arnold!,False Alarm / World Records,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era",""
10:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,""
10:30am,The Fairly OddParents,Where's Wanda / Imaginary Gary,""
11:00am,All Grown Up!,Tweenage Tycoons,""
11:30am,Jacob Two-Two,Jacob Two-Two and the Notorious Knit Napper,""
12:00pm,Yvon of the Yukon,Land of Midnight Scum,""
12:30pm,Girlstuff/Boystuff,The Perfect Match / Selling Out,""
1:00pm,Martin Mystery,It Came From Inside the Box,""
1:30pm,The Boy,Free Inside,""
2:00pm,Moville Mysteries,The Novelty Kid,""
2:30pm,Freaky Stories,Memories of Me,""
3:00pm,Mystery Hunters,Spoon Bending / Brown Mountain,""
3:30pm,Timeblazers,A Feast Fit For A King,""
4:00pm,Baby Geniuses (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,Jacob Two-Two,Jacob Two-Two's Time Trials,""
6:30pm,Jacob Two-Two,Jacob Two-Two and the Mystery of Malty McGuffin,""
7:00pm,Jacob Two-Two and the Doubtful Double Agent,""
7:30pm,Jacob Two-Two and the Colossal Candy Challenge,""
8:00pm,Trading Spaces: Boys vs. Girls,Garrett vs. Danielle,""
8:30pm,Nat vs. Nicki,""
9:00pm,YTV's Hit List,#25,""
9:30pm
10:00pm,Timeblazers,Keys to Kingdom,""
10:30pm,2030 CE,The One That Got Away,""
11:00pm,Breaker High,Jimmy Behaving Badly,""
11:30pm,Ready or Not,"Sister, Sister",""
