Time,Show,Episode
12:00am,Are You Being Served?,Gambling Fever
12:38am,Keeping Up Appearances,Episode 3
1:00am,,
1:15am,Girlz TV,Episode 51
1:47am,Super Duper Sumos,Rest Area 51
2:17am,gAmerZ,Episode 18
2:48am,Warp,Episode 7
3:18am,System Crash,Sweet Smell of Obsessed
3:49am,Yvon of the Yukon,Pull Your Goalie
4:20am,Uh Oh!,Episode 229
5:01am,Mystery Hunters,Alien Encounter / Crop Circle
5:35am,Incredible Story Studio,Animals Rule!
6:00am,Uh Oh!,Episode 230
6:30am,Stickin' Around,Disciplinary Action / This is a Hiccup!
7:00am,George Shrinks,The More Things Change
7:30am,The New Woody Woodpecker Show,Episode 9
8:00am,Rugrats,Share and Share a Spike / Tommy for Mayor
8:30am,Mona the Vampire,Shame on the Shaman / Programmed Pioneers
9:00am,Rupert,Rupert & The Little Bear
9:30am,Care Bears,Secret of Box / Frozen Forest
10:00am,Seven Little Monsters,All The Marbles
10:30am,Monster By Mistake,Special Talent
11:00am,Stickin' Around,Mission Improbable / Saturday Fever
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles
12:30pm,Hamtaro,The Search For Spring
12:55pm,Pingu,Pingu Builds a Snowman
1:00pm,Care Bears,Birthday Bear's Blues
1:30pm,George Shrinks,The More Things Change
2:00pm,Mona the Vampire,Medusa's Revenge / Fearsome
2:30pm,D'Myna Leagues,B.R.A.D 9000
3:00pm,Pokémon: Advanced,A Corphish Out of Water
3:30pm,Jackie Chan Adventures,The Mother of all Battles
4:00pm,The Fairly OddParents,Fairy Friends / Just The 2 Of Us
4:30pm,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles
5:00pm,Yu-Gi-Oh!,"Mechanical Mayhem, Part 1"
5:30pm,Beyblade,Team Psychic's New Recruit
6:00pm,Justice League,"Starcrossed, Part 1"
6:30pm,"Starcrossed, Part 2",
7:00pm,"Starcrossed, Part 3",
7:30pm,Yvon of the Yukon,Chariots of Ice
8:00pm,Dragon Ball,Battle With Sergeant Metallic
8:30pm,Dragon Ball Z,Hour of Temptation
9:00pm,Radio Active,Mr. Moneybags
9:30pm,Fries With That?,Everyone's Alex
10:00pm,Ready or Not,Double Talk
10:30pm,Big Wolf On Campus,Time and Again
11:00pm,The New Addams Family,Thing Is Missing
11:30pm,My Family,Of Mice and Ben
