Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Anything You Can Do,
12:34am,Keeping Up Appearances,Episode 28,
1:10am,Girlz TV,Episode 33,
1:43am,Super Duper Sumos,No Lie Pie,
2:14am,Gamerz,Episode 13,
2:44am,Warp,Episode 1,
3:11am,System Crash,All Stressed Out,
3:42am,Yvon of the Yukon,I Thaw Your Butt,
4:16am,Uh Oh!,Episode 227,
5:00am,Mystery Hunters,Vampires / Aurora Borealis,
5:25am,UNICEF,Episode 1,
5:35am,Incredible Story Studio,To Be A Fly / Curse of PJ,
6:00am,Uh Oh!,Episode 228,
6:30am,Stickin' Around,Great Outside / The Treasure of Sierra Latchkey,
7:00am,George Shrinks,If It Ain't Broke,
7:30am,The New Woody Woodpecker Show,Episode 1,
8:00am,Rugrats,Radio Daze / Psycho Angelica,
8:30am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
9:00am,Rupert,Rupert and the Nessie,
9:30am,Care Bears,Chance / Hungry Little Guy,
10:00am,Seven Little Monsters,Good Morning,
10:30am,Monster By Mistake,Gwyneth,
11:00am,Stickin' Around,It's My Parties / Do The Hokey-Pokey,
11:30am,Flying Rhino Junior High,Inverted and Unglued,
12:00pm,Spongebob Squarepants,Argh! / Rock Bottom,
12:30pm,Hamtaro,The Great Chicken Race,
1:00pm,Care Bears,Powerful Mr. Beastly / Order,
1:30pm,George Shrinks,The Ghost of Shrinks Manor,
2:00pm,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,
2:30pm,D'Myna Leagues,The Golden Boy,
3:00pm,Pokémon,Mystery at the Lighthouse,
3:30pm,Jackie Chan Adventures,The Chosen One,
4:00pm,The Fairly Oddparents,Pipe Down! / The Big Scoop!,
4:30pm,Spongebob Squarepants,AS Seen On Tv / Can You Spare a Dime?,
5:00pm,Yu-Gi-Oh!,"Match of the Millennium, Part 4",
5:30pm,Beyblade,Ghost in the Machine,
6:00pm,SpongeBob SquarePants,Argh! / Rock Bottom,
6:30pm,Justice League,"Legends, Part 2",
7:00pm,Jackie Chan Adventures,Sum of His Parts,
7:30pm,Yvon of the Yukon,"Mating Ritual, Part 1",
8:00pm,Dragon Ball,A Stranger in Town,
8:30pm,Dragon Ball Z,Gohan Attacks,
9:00pm,Goosebumps,"Welcome to Dead House, Part 1",
9:30pm,Radio Active,Wendy Gwendolyn,
10:00pm,Ready or Not,All or Nothing,
10:30pm,Big Wolf On Campus,Muffy The Werewolf Slayer,
11:00pm,The New Addams Family,Death Visits the Addams Family,
11:30pm,My Family,Leader of the Pack,
