Time,Show,Episode
12:00am,Are You Being Served?,It Pays to Advertise
12:32am,Keeping Up Appearances,Episode 4
1:09am,Girlz TV,Episode 60
1:42am,Super Duper Sumos,To Serve and Neglect
2:13am,gAmerZ,Episode 27
2:48am,Warp,Episode 3
3:18am,System Crash,The Loser Is...
3:48am,Yvon of the Yukon,I Thaw Your Butt
4:19am,Uh Oh!,Episode 61
5:00am,Jacob Two Two!,Jacob Two Two & The Scholars for Dollars
5:30am,The Boy,Xeno Boy
6:00am,Uh Oh!,Episode 62
6:30am,Stickin' Around,It's My Parties / Do the Hokey-Pokey
7:00am,George Shrinks,Tankful of Trouble
7:30am,Flying Rhino Junior High,Pal 9000
8:00am,D'myna Leagues,B.R.A.D 9000
8:30am,Mona the Vampire,Terminate / Oblivion
9:00am,Rupert,Rupert and Ottoline
9:30am,Care Bears,Secret of Box / Frozen Forest
10:00am,Seven Little Monsters,Ear Spy / Bang!Zoom!
10:30am,Monster By Mistake,Fossel Remains
11:00am,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge
11:30am,Flying Rhino Junior High,Live and Let Spy
12:00pm,SpongeBob SquarePants,Christmas Who?
12:30pm,Hamtaro,Boss Is A Mom
12:55pm,Pingu,Pingu Has a Bad Day
1:00pm,Care Bears,Long Lost Care Bears
1:30pm,George Shrinks,All Along the Clocktower
2:00pm,Mona the Vampire,Moll Troll / Magician
2:30pm,D'Myna Leagues,Scavenger Avengers
3:00pm,The Cramp Twins,Workout / Sixth Senselessness
3:30pm,Jacob Two Two!,Jacob Two Two & The Big Bagel Bundle
4:00pm,Beyblade,Showdown in Hong Kong
4:30pm,Yu-Gi-Oh!,First Duel
5:00pm,The Fairly Oddparents,Foul Balled / Would Be Queen
5:30pm,Martin Mystery,Attack of the Mothman
6:00pm,SpongeBob SquarePants,Christmas Who?
6:30pm,Romeo!,Playin' Favourites
7:00pm,Martin Mystery,Summer Camp Nightmare
7:30pm,Yvon of the Yukon,Fashion Fools
8:00pm,Dragon Ball,Legend of Goku!
8:30pm,Dragon Ball Z,The Tournament Begins
9:00pm,Mystery Hunters,Werewolves / Dracula
9:30pm,My Brand Life,Inuit Game
10:00pm,Fries With That?,Music for your Mouths
10:30pm,Mental Block,Kiss & Tell
11:00pm,Seriously Weird,Weird Brothers
11:30pm,My Family,Trust Never Sleeps
