Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,By Appointment,
12:45am,Keeping Up Appearances,Episode 5,
1:23am,My Family,Trust Never Sleeps,
2:00am,The New Addams Family,Progress in the Addams Family,
2:30am,Radio Active,"Wrong Man, Right Rodent",
3:00am,System Crash,All Stressed Out,
3:30am,Dragon Ball,Legend of Goku!,
4:00am,Dragon Ball Z,The Tournament Begins,
4:30am,Uh Oh!,Episode 63,
5:00am,Girlstuff/Boystuff,Party of the Year / Babysitting,
5:30am,Yvon of the Yukon,Fashion Fools,
6:00am,Uh Oh!,Episode 64,
6:30am,Stickin' Around,"What's the Flap, Jack? / Pool Party",
7:00am,George Shrinks,Return of the Space Invaders,
7:30am,Flying Rhino Junior High,Wag the Rat,
8:00am,D'myna Leagues,A Starling is Born,
8:30am,Mona the Vampire,Night Of The Living Scarecrow / The Robot Babysitter,
9:00am,Rupert,Rupert & The Cloud,
9:30am,Care Bears,Grumpy's Little Friend / One Million Care Bears,
10:00am,Seven Little Monsters,My Favourite Crustaceon,
10:30am,Monster by Mistake,Haunted House,
11:00am,Jacob Two Two!,Jacob Two Two & The Notorious Knit Napper,
11:30am,Flying Rhino Junior High,It's Greek To Me,
12:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time,
12:30pm,Hamtaro,Valentine's Day,
12:55pm,Pingu,Pingu Loses the Bet,
1:00pm,Care Bears,Birthday Bear's Blues,
1:30pm,George Shrinks,Small of the Wild,
2:00pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
2:30pm,D'myna Leagues,The Aluminum Chef,
3:00pm,The Cramp Twins,Twin Studies / Birthday Blues,
3:30pm,Jacob Two Two!,Jacob Two Two & The Ghost,
4:00pm,Beyblade,Battle in the Sky,
4:30pm,Yu-Gi-Oh!,Attack From the Deep,
5:00pm,The Fairly OddParents,Spaced Out / Switch Glitch,
5:30pm,Martin Mystery,The Sewer Thing,
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time,
6:30pm,All Grown Up,Thief Encounter,
7:00pm,Martin Mystery,Scream From The Forest,
7:30pm,Yvon of the Yukon,A Yukon Yokel,
8:00pm,Dragon Ball,Goku's Rival!,
8:30pm,Dragon Ball Z,Water Fight,
9:00pm,Mystery Hunters,Area 51 / Roswell,
9:30pm,Timeblazers,Rumbling & Romance,
10:00pm,Fries With That?,Tiger Man,
10:30pm,Mental Block,I'm Your Fan,
11:00pm,Seriously Weird,When Harris Broke Out,
11:30pm,My Family,Ben Wants to be a Millionaire,
