Time,Show,Episode,Youtube Video ID
12:00am,Thunderbirds,"Operation Crash Dive, Part 1",
12:30am,"Operation Crash Dive, Part 2",,
1:00am,"Move and You're Dead, Part 1",,
1:30am,"Move and You're Dead, Part 2",,
2:00am,"Martian Invasion, Part 1",,
2:30am,"Martian Invasion, Part 2",,
3:00am,"Brink of Disaster, Part 1",,
3:30am,"Brink of Disaster, Part 2",,
4:00am,"Perils of Penelope, Part 1",,
4:30am,"Perils of Penelope, Part 2",,
5:00am,"End of the Road, Part 1",,
5:30am,"End of the Road, Part 2",,
6:00am,Uh Oh!,Episode 87,
6:30am,Seven Little Monsters,No Place Like / Guys & Dolls,
7:00am,Just Jamie,Cat's Out / Pet Peeves,
7:30am,The Boy,Batteries Not Included,
8:00am,Stuart Little,A Little Too Fast,
8:30am,Chalkzone,Snapmobile / Rudy's Date / Future Zone / Mumbo Jumbo Jump (Song),
9:00am,Hey Arnold!,Aptitude Test / Oskar Gets a Job,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Retroville 9 / Grumpy Men,
10:00am,Spongebob Squarepants,Pizza Delivery / Home Sweet Pineapple,
10:30am,The Fairly Oddparents,Beddy Bye / Grass is Green,
11:00am,All Grown Up,The Old & The Restless,
11:30am,Jacob Two Two!,Jacob Two Two & The Unlickable Cowlick,
12:00pm,Yvon of the Yukon,A Rival's Arrival,
12:30pm,Girlstuff/Boystuff,Valentine's Day / Assess This,
1:00pm,Monster By Mistake,Natural Disaster,
1:30pm,The Boy,If You See What I Mean,
2:00pm,Martin Mystery,Mystery of the Hole...,
2:30pm,Moville Mysteries,Moville Witch Project,
3:00pm,Mystery Hunters,Episode 1,
3:30pm,My Brand New Life,Wheelchair Challenge,
4:00pm,Superman (1978),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,YTV's Hit List,Episode 23,
7:30pm,,,
8:00pm,Mental Block,Exposed,
8:30pm,Girlz TV,Episode 62,
9:00pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,
9:30pm,Timeblazers,Gold!,
10:00pm,Road Scholars,Belize,
10:30pm,2030 CE,Free Robby,
11:00pm,Thunderbirds,"Day of Disaster, Part 1",
11:30pm,"Day of Disaster, Part 2",,
