Time,Show,Episode,Youtube Video ID
12:00am,Justice League,"Night of Shadows, Part 1",
12:30am,Superfriends,Stowaways from Space/The Scaraghosta Sea/The Witch's Arcade,
1:00am,Teen Titans,Car Trouble,
1:30am,He-Man and the Masters of the Universe,"The Beginning, Part 2",
2:00am,X-Men: Evolution,Under Lock And Key,
2:30am,Heavy Gear: The Animated Series,Mercenary Gambit,
3:00am,Knights of the Zodiac,Sightless Dragon's Tears,
3:30am,Thunderbirds,"End of the Road, Part 1",
4:00am,Jackie Chan Adventures,"Little Volmont, Big Jade",
4:30am,Uh Oh!,Episode 103,
5:00am,Medabots,Running Scared,
5:30am,Beyblade,Beybattle at the Bit Beast,
6:00am,Uh Oh!,Episode 104,
6:30am,Seven Little Monsters,High Noon / Winning Streak,
7:00am,Jacob Two Two!,Jacob Two Two and Renee's Rival,
7:30am,The Boy,Pokeboy,
8:00am,Stuart Little,Team Little,
8:30am,Chalkzone,Hole in the Wall / The Terrible 2 1/2's / Super Hero Snap / I'm Back and Bluer Then Ever (Song),
9:00am,Hey Arnold!,Longest Monday / Eugene's Pet,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time is Money,
10:00am,SpongeBob SquarePants,Pressure / The Smoking Peanut,
10:30am,The Fairly OddParents,Mom and Dad / Knighty Knight,
11:00am,All Grown Up,The Old & The Restless,
11:30am,Jacob Two Two!,Jacob Two Two's Time Trials,
12:00pm,Yvon of the Yukon,Unfit Outfitters,
12:30pm,Girlstuff/Boystuff,Truth or Dare / Multiplex,
1:00pm,Martin Mystery,Shriek From Beyond,
1:30pm,The Boy,Boy of the Dolphin,
2:00pm,Moville Mysteries,Watch This,
2:30pm,Freaky Stories,Gotcha,
3:00pm,Mystery Hunters,Hypnosis / Pet Psychics,
3:30pm,Timeblazers,The Great Stink,
4:00pm,Beethoven's 5th (2003),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Jacob Two Two!,Jacob Two Two and Renee's Rival,
6:30pm,Fries With That?,The Ben Effort,
7:00pm,YTV's Hit List,Episode 2,
7:30pm,,,
8:00pm,Mental Block,Danger Boy,
8:30pm,Girlz TV,Episode 54,
9:00pm,Mystery Hunters,Hypnosis / Pet Psychics,
9:30pm,Timeblazers,The Great Stink,
10:00pm,Road Scholars,Scotland,
10:30pm,2030 CE,Strange Medicine,
11:00pm,Breaker High,When In Rome,
11:30pm,Ready or Not,"Sister, Sister",
