Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,New Look,
12:45am,Keeping Up Appearances,Episode 37,
1:23am,My Family,A  Farewell To Alarms,
1:55am,The New Addams Family,Addams Family In Court,
2:30am,Radio Active,Matchmaker,
3:00am,System Crash,Popularity,
3:30am,Dragon Ball,Secret of the Dragon Balls,
4:00am,Dragon Ball Z,Children of Cell Attack,
4:30am,Uh Oh!,Episode 213,
5:00am,Girlstuff/Boystuff,The Making of / The Afternoon Snack Club,
5:30am,Yvon of the Yukon,That Sun-king Feeling,
6:00am,Uh Oh!,Episode 214,
6:30am,Stickin' Around,"The Mucus Touch / If It Ain't Fixed, Break it",
7:00am,George Shrinks,Hound of the Bathervilles,
7:30am,Flying Rhino Junior High,"Yo Ho Ho, & The Phantom's Bum",
8:00am,D'myna Leagues,Birth O' Da Birds,
8:30am,Mona the Vampire,The Ninja's Curse / Hal T. Neander,
9:00am,Rupert,Rupert and the Ghost,
9:30am,Care Bears,Pirate Treasure / Grin and Bear It,
10:00am,Seven Little Monsters,Losing Sam,
10:30am,Monster By Mistake,Tracy's Jacket,
11:00am,Jacob Two-Two,Jacob Two-Two and the Mystery of Malty McGuffin,
11:30am,Flying Rhino Junior High,Junior High Noon,
12:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
12:30pm,Hamtaro,Panda's Ham-Ham Fun park,
12:55pm,Pingu,Pingu's Dangerous Joke,
1:00pm,Care Bears,"Raining, It's Boring / Tugs",
1:30pm,George Shrinks,Hound of the Bathervilles,
2:00pm,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea,
2:30pm,D'Myna Leagues,Oh Brother,
3:00pm,The Cramp Twins,The Bad Seed / Rodeo Rita,
3:30pm,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick,
4:00pm,Beyblade V Force,The Enemy Within,
4:30pm,Yu-Gi-Oh!,"The Final Face-Off, Part 2",
5:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies,
5:30pm,Martin Mystery,It Came From the Bog,
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
6:30pm,Transformers: Energon,Energon Grid,
7:00pm,Yu-Gi-Oh!,"The Darkness Returns, Part 2",
7:30pm,Yvon of the Yukon,Parched,
8:00pm,Dragon Ball,Emperor's Quest,
8:30pm,Dragon Ball Z,The Unleashing,
9:00pm,Dragon Ball GT,Gil's Secret Identity Revealed,
9:30pm,Spider-Man: The New Animated Series,The Party,
10:00pm,Inuyasha,Naraku's True Identity Unveiled,
10:30pm,A Wicked Smile: Kikyo's Wandering Soul,,
11:00pm,ReBoot,System Crash,
11:30pm,End Prog,,
