Time,Show,Episode,Image
12:07am,Are You Being Served?,The Club,""
12:45am,Keeping Up Appearances,Episode 14,""
1:23am,My Family,The Serpents Tooth,""
2:00am,The New Addams Family,Lurch & His Piano,""
2:30am,Radio Active,Wendy Gwendolyn,""
3:00am,System Crash,Crime & Punishment,""
3:30am,Dragon Ball,Keeping An Eye On The Dragon,""
4:00am,Dragon Ball Z,Nightmare Comes True,""
4:30am,Uh Oh!,Episode 108,""
5:00am,Girlstuff/Boystuff,The Lake / Klingon,""
5:30am,Yvon of the Yukon,Scent of a Frenchman,""
6:00am,Uh Oh!,Episode 109,""
6:30am,Stickin' Around,It's My Parties / Do The Hokey Pokey,""
7:00am,George Shrinks,To The Centre of the Garden,""
7:30am,The New Woody Woodpecker Show,Episode 15,""
8:00am,Rugrats,A Rugrats Passover,""
8:30am,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin,""
9:00am,Rupert,Rupert & The Lamp,""
9:30am,Care Bears,Birthday Bear's Blues,""
10:00am,Seven Little Monsters,Episode 14,""
10:30am,Monster by Mistake,Live From Pickford,""
11:00am,Stickin' Around,Beware the Lunchwad / Madame Know,""
11:30am,Flying Rhino Junior High,Prehisterical,""
12:00pm,SpongeBob SquarePants,Spongebob BC,""
12:30pm,Hamtaro,The Fresh Summer Breeze,""
12:55pm,Pingu,Pingu and the Seagull,""
1:00pm,Care Bears,Pirate Treasure / Grin & Bear It,""
1:30pm,George Shrinks,To The Centre of the Garden,""
2:00pm,Mona the Vampire,Shame on the Shaman / Programmed Pioneers,""
2:30pm,D'myna Leagues,Showdown,""
3:00pm,Pokémon: Master Quest,The Ties That Bind,""
3:30pm,Jackie Chan Adventures,Masks Of The Shadowkhan,""
4:00pm,The Fairly OddParents,The Odd Couple / Class Clown,""
4:30pm,Martin Mystery,Curse of the Necklace,""
5:00pm,Yu-Gi-Oh!,"Back to Battle City, Part 3",""
5:30pm,Beyblade,Olympia Challenge,""
6:00pm,SpongeBob SquarePants,Spongebob BC,""
6:30pm,Rugrats,A Rugrats Passover,""
7:00pm,Mental Block,First Date,""
7:30pm,Yvon of the Yukon,A Rival's Arrival,""
8:00pm,Dragon Ball,Ox-King On Fire Mountain!,""
8:30pm,Dragon Ball Z,Goku's Assassin,""
9:00pm,Radio Active,Meat Versus Potatoes,""
9:30pm,Mental Block,Mother of All Mothers,""
10:00pm,Ready or Not,Girls' Night In,""
10:30pm,Big Wolf On Campus,Mertonator,""
11:00pm,The New Addams Family,"Cleopatra, Green of the Nile",""
11:30pm,My Family,A Pain In The Class,""
