Time,Show,Episode
12:00am,Spider-Man: The New Animated Series,Spider-Man Dis-Abled
12:30am,Samurai Jack,"Jack, the Monks, and the Ancient Master's Son"
1:00am,InuYasha,The Man Who Fell in Love with Kagome!
1:30am,"Two Hearts, One Mind",
2:00am,Microsoft.net Show,Episode 65
2:30am,,
3:00am,System Crash,Chromosome Wars
3:30am,Dragon Ball,Multi-Murasakis vs Goku!
4:00am,Dragon Ball GT,The Mysterious Dr. Myuu
4:30am,Uh Oh!,Episode 121
5:00am,Pokémon,Bound for Trouble
5:30am,He-Man and the Masters of the Universe,Rattle of the Snake
6:00am,Uh Oh!,Episode 122
6:30am,Monster by Mistake,Soap Box Derby
7:00am,Beasties,Power Surge
7:30am,Medabots,Spaceship Superstars
8:00am,Yu Gi-Oh!,Settling The Score (Part 2)
8:30am,Transformers: Armada,Crack
9:00am,Jackie Chan Adventures,The Amazing T-Troop
9:30am,Knights of the Zodiac,Ghost Knights on the Rampage
10:00am,Static Shock,A League of Their Own
10:30am,,
11:00am,Justice League,Hereafter
11:30am,,
12:00pm,Pokémon: Master Quest,Johto Photo Finish
12:30pm,Digimon Frontier,Dark Heart of Friendship
1:00pm,Video & Arcade Top 10,Episode 11
1:30pm,Zixx: Level One,Phunkee Zee
2:00pm,Zoids: New Century,Sensational Three
2:30pm,Beasties,Power Surge
3:00pm,A Charlie Brown Valentine (2002),
3:30pm,"Be My Valentine, Charlie Brown (1975)",
4:00pm,Billboard Dad (1998),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Two of a Kind,First Crush
6:30pm,So Little Time,Lovers & Other Slotnicks
7:00pm,What I Like About You,Absence Makes the Heart Grow
7:30pm,Girls In Love,My Big Lie
8:00pm,Pretty in Pink (1986),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV's Hit List,Episode 23
10:30pm,,
11:00pm,Breaker High,Rasta La Vista
11:30pm,Ready or Not,Just Friends
