Time,Show,Episode
12:00am,Spider-Man: The New Animated Series,Head Over Heals
12:30am,Samurai Jack,Jack & The Monks
1:00am,InuYasha,Aristocratic Assassin
1:30am,"Tetsuaiga, Phantom Sword",
2:00am,Microsoft.net Show,Episode 69
2:30am,,
3:00am,System Crash,All's Well That Trends
3:30am,Dragon Ball,Elimination Round
4:00am,Dragon Ball GT,"This May Hurt a Little. Goku, the Dentist."
4:30am,Uh Oh!,Episode 206
5:00am,Girlstuff/Boystuff,Good Morning Rover / The Incredible Geeks
5:30am,He-Man and the Masters of the Universe,Second Skin
6:00am,Uh Oh!,Episode 207
6:30am,Monster by Mistake,Monster Mayhem
7:00am,Beasties,"Trigger, Part 1"
7:30am,Medabots,Gryphon Doom
8:00am,Yu Gi-Oh!,"Noah's Final Threat, Part 2"
8:30am,Transformers: Energon,Cybertron City
9:00am,Jackie Chan Adventures,Aztec Rat Race
9:30am,Duel Masters,"Toru Toru Toru, Part 2"
10:00am,Teen Titans,Switched
10:30am,X-Men: Evolution,Stuff Of Villains
11:00am,Justice League,"Secret Society, Part 1"
11:30am,He-Man and the Masters of the Universe,Power of Grayskull
12:00pm,Pokémon: Advanced,A Tail With A Twist
12:30pm,Digimon,Takuya & Koji's Evolution
1:00pm,Video & Arcade Top 10,Episode 21
1:30pm,Zixx: Level One,Boss Monster
2:00pm,Knights of the Zodiac,Medusa's Shield
2:30pm,Beasties,"Trigger, Part 1"
3:00pm,The Boy,Tango
3:30pm,Astro Boy,The Venus Robots
4:00pm,My Fair Madeline (2002),
4:30pm,,
5:00pm,,
5:30pm,Girlstuff/Boystuff,Stuff a Palooza / Video Store
6:00pm,Zixx: Level One,Phunkee Zee
6:30pm,Freaky Stories,Law and Disorder
7:00pm,Martin Mystery,Beast From Within
7:30pm,Spider-Man: The New Animated Series,Head Over Heals
8:00pm,My Girl 2 (1994),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV's Hit List,Episode 33
10:30pm,,
11:00pm,Breaker High,Kenya Dig It
11:30pm,Ready or Not,Flunky
