Time,Show,Episode,Image
12:00am,Are You Being Served?,Night Club,""
12:34am,Keeping Up Appearances,Episode 8,""
1:10am,Girlz TV,Episode 37,""
1:43am,Super Duper Sumos,The Girth Of Cool,""
2:14am,Gamerz,Episode 2,""
2:44am,Warp,Episode 5,""
3:11am,System Crash,Raging Hormones,""
3:42am,Yvon of the Yukon,Cheeses of Montreal,""
4:16am,Uh Oh!,Episode 109,""
5:00am,Mystery Hunters,Nazca Lines / Trophy Heads,""
5:25am,UNICEF,Episode 4,""
5:35am,Incredible Story Studio,Way Over The Line,""
6:00am,Uh Oh!,Episode 110,""
6:30am,Stickin' Around,Lassie Go Home / Hit The Showers,""
7:00am,George Shrinks,Tankful Of Trouble,""
7:30am,The New Woody Woodpecker Show,Episode 23,""
8:00am,Rugrats,A Step at a Time / Angelica's Assistant,""
8:30am,Mona the Vampire,Bird Boy / Flower Power,""
9:00am,Rupert,Rupert and A.R.C.H.I.E,""
9:30am,Care Bears,Cloud Of Uncaring,""
10:00am,Seven Little Monsters,A Day At The Firehouse,""
10:30am,Monster By Mistake,Home Alone,""
11:00am,Stickin' Around,Tree's Company / Dear Diary,""
11:30am,Flying Rhino Junior High,The Game,""
12:00pm,Spongebob Squarepants,Sailor Mouth / Artist Unknown,""
12:30pm,Hamtaro,Scary School Principal,""
1:00pm,Care Bears,Brightenstein's Monster / Fair,""
1:30pm,George Shrinks,Tankful Of Trouble,""
2:00pm,Mona the Vampire,Mona vs. Ms. Marvelous / Spelling Bee,""
2:30pm,D'Myna Leagues,The Aluminum Chef,""
3:00pm,Pokémon,Flame Pokemon-athon,""
3:30pm,Jackie Chan Adventures,When Pigs Fly,""
4:00pm,The Fairly Oddparents,Father Time / Apartnership,""
4:30pm,Spongebob Squarepants,Spongebob's House Party,""
5:00pm,Yu-Gi-Oh!,"Up Against Exodia, Part 2",""
5:30pm,Beyblade,Calm Before the Storm,""
6:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,""
6:30pm,Justice League,"Injustice For All, Part 2",""
7:00pm,Teen Titans,Mask,""
7:30pm,Yvon of the Yukon,North of Nothing,""
8:00pm,Dragon Ball,The Roaming Lake,""
8:30pm,Dragon Ball Z,Namek's Destruction,""
9:00pm,Goosebumps,Say Cheese and Die,""
9:30pm,Radio Active,Truth and Nothing But The Truth,""
10:00pm,Ready or Not,Beyond the Birds & Bees,""
10:30pm,Big Wolf On Campus,Scary Terri,""
11:00pm,The New Addams Family,Uncle Fester's Toupee,""
11:30pm,2point4children,Women on the Edge of Breakdown,""
