Time,Show,Episode
12:07am,Are You Being Served?,Episode 5
12:45am,Keeping Up Appearances,Episode 15
1:23am,2point4children,Fortuosity
1:55am,The New Addams Family,Morticia's Favourite Charity
2:30am,Radio Active,Morgan Unplugged
3:00am,System Crash,Relatively Speaking
3:30am,Dragon Ball,"Sumo, A Little Girl"
4:00am,Dragon Ball Z,Dual on a Vanishing
4:30am,Uh Oh!,Episode 118
5:00am,Pokémon,"Get Along, Little Pokemon"
5:30am,Yu-Gi-Oh!,"Master Of Magicians, Part 3"
6:00am,Uh Oh!,Episode 119
6:30am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree
7:00am,George Shrinks,Can We Keep Him?
7:30am,The New Woody Woodpecker Show,Episode 30
8:00am,Rugrats,Bug Off / The Crawl Space
8:30am,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea
9:00am,Rupert,Rupert and the Crystal
9:30am,Care Bears,Care Bear Town Parade
10:00am,Seven Little Monsters,Ear Spy / Zoom To The Moon
10:30am,Monster by Mistake,Tracy's Jacket
11:00am,Stickin' Around,Aand Action / Night of the Living Dumpster
11:30am,Flying Rhino Junior High,Live and Let Spy
12:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles
12:30pm,Hamtaro,The Baby Goat
1:00pm,Care Bears,King of the Moon / On Duty
1:30pm,George Shrinks,Can We Keep Him?
2:00pm,Mona the Vampire,Would You Like Fries with That? / The Haunted School Bus
2:30pm,D'myna Leagues,On The Road
3:00pm,Pokémon,Showdown At Dark City
3:30pm,Jackie Chan Adventures,Animal Crackers
4:00pm,The Fairly Oddparents,Foul Balled / Would Be Queen
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Love Potion #976/J
5:00pm,Yu-Gi-Oh!,"Playing With a Parasite, Part 1"
5:30pm,Beyblade,Destiny of the Final Battle
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles
6:30pm,The Fairly OddParents,Love Struck
7:00pm,Girlstuff/Boystuff,Assess This / The Valentine Curse
7:30pm,Yvon of the Yukon,An Affair To Dismember
8:00pm,Dragon Ball,Battle With Sergeant Metallic
8:30pm,Dragon Ball Z,Pathos of Frieza
9:00pm,Goosebumps,Let's Get Invisible
9:30pm,Radio Active,Prince & the Pimple
10:00pm,Ready or Not,Break Up
10:30pm,Big Wolf on Campus,The Sandman Cometh
11:00pm,The New Addams Family,Fester Goes on a Diet
11:30pm,2point4children,Curiosity Killed The Cat
