Time,Show,Episode,Image
12:07am,Are You Being Served?,The Sweet Smell of Success,""
12:45am,Keeping Up Appearances,Episode 25,""
1:23am,My Family,Droit De Signeur Ben,""
2:00am,The New Addams Family,Morticia The Matchmaker,""
2:30am,Radio Active,Paramedic Paramour,""
3:00am,System Crash,Raging Hormones,""
3:30am,Dragon Ball,Legend of the Dragon,""
4:00am,Dragon Ball Z,A Dark & Secret Power,""
4:30am,Uh Oh!,Episode 115,""
5:00am,Girlstuff/Boystuff,Truth or Dare / Multiplex,""
5:30am,Yvon of the Yukon,The Walrus Between Us,""
6:00am,Uh Oh!,Episode 116,""
6:30am,Stickin' Around,Aand Action / Night of the Living Dumpster,""
7:00am,George Shrinks,A Day at the Beach,""
7:30am,Flying Rhino Junior High,Solar FLexus,""
8:00am,D'myna Leagues,Mungomania,""
8:30am,Mona the Vampire,The Transformation of Frank Stein / Taking the Cake,""
9:00am,Rupert,Rupert and the Crystal Ball,""
9:30am,Care Bears,Bad Day / Magic Lamp,""
10:00am,Seven Little Monsters,Episode 13,""
10:30am,Monster by Mistake,Cops and Monsters,""
11:00am,Jacob Two Two!,Jacob Two Two & The Big Bagel Bundle,""
11:30am,Flying Rhino Junior High,Phantu's Curse,""
12:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,""
12:30pm,Hamtaro,It's Robin-Ham!,""
1:00pm,Care Bears,Desert Gold / Gift of Caring,""
1:30pm,George Shrinks,King Kongo,""
2:00pm,Mona the Vampire,Worshippers / Heat Wave,""
2:30pm,D'myna Leagues,Episode 9,""
3:00pm,The Cramp Twins,Silence Please / Fur Fungus,""
3:30pm,Jacob Two Two!,Jacob Two Two & The Notorious Knit Napper,""
4:00pm,Beyblade,Fate of the Spark Battle,""
4:30pm,Yu-Gi-Oh!,"Arena of Lost Souls, Part 2",""
5:00pm,The Fairly OddParents,Big Problem / Power Mad,""
5:30pm,Martin Mystery,Nightmare of the Coven,""
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,""
6:30pm,All Grown Up,Brother Can You Spare the Time,""
7:00pm,Martin Mystery,They Lurk Beneath,""
7:30pm,Yvon of the Yukon,Beach Blanket Bozos,""
8:00pm,Dragon Ball,Cruel Governer,""
8:30pm,Dragon Ball Z,Videl is Crushed,""
9:00pm,Mystery Hunters,Ambrose Small / Missing Princess,""
9:30pm,Timeblazers,Off With His Head!,""
10:00pm,Fries With That?,The Cold Shoulder,""
10:30pm,Mental Block,The Rules,""
11:00pm,Seriously Weird,When Clones Go Bad,""
11:30pm,My Family,The Last Resort,""
