Time,Show,Episode
12:00am,Are You Being Served?,The Hero
12:40am,Keeping Up Appearances,Episode 23
1:16am,Girlz TV,Episode 47
1:48am,Super Duper Sumos,Dance of Sugar Plum Sumos
2:18am,Gamerz,Episode 14
2:48am,Warp,Episode 3
3:19am,System Crash,With Friends Like These
3:49am,Yvon of the Yukon,Teeth of the Matter
4:20am,Uh Oh!,Episode 121
5:00am,Mystery Hunters,Bell Witch / Anne Boleyn
5:25am,UNICEF,Episode 1
5:35am,Incredible Story Studio,Food!
6:00am,Uh Oh!,Episode 122
6:30am,Stickin' Around,Battle of the Bands / Scarlett Pimple
7:00am,George Shrinks,Small of the Wild
7:30am,The New Woody Woodpecker Show,Episode 27
8:00am,Rugrats,Chuckie'd Duckling / A Dogs Life
8:30am,Mona the Vampire,Small Town / Doppleganger
9:00am,Rupert,Rupert & The Nile
9:30am,Care Bears,Care Bear Town Parade
10:00am,Seven Little Monsters,You Are What You Eat
10:30am,Monster By Mistake,"Lights, Camera, Monster"
11:00am,Stickin' Around,Photo Oops / Casa Blank Stare
11:30am,Flying Rhino Junior High,Phantom Christmas
12:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School
12:30pm,Hamtaro,The Zoo Date
12:55pm,Pingu,Pingu and the Camera
1:00pm,Care Bears,Thing / Space Bubbles
1:30pm,George Shrinks,Small of the Wild
2:00pm,Mona the Vampire,All in a Day's Work / Interchange Intrigue
2:30pm,D'Myna Leagues,The Tribe Has Spoken
3:00pm,Pokémon: Advanced,You Never Can Taillow
3:30pm,Jackie Chan Adventures,J2
4:00pm,The Fairly OddParents,Power Pals! / Emotion Commotion!
4:30pm,SpongeBob SquarePants,New Student Starfish / Clams
5:00pm,Yu-Gi-Oh!,"Clash in the Coliseum, Part 5"
5:30pm,Beyblade,Lesson for Tyson
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School
6:30pm,Justice League,"Hereafter, Part 1"
7:00pm,Teen Titans,Switched
7:30pm,Yvon of the Yukon,A Yukon Yokel
8:00pm,Dragon Ball,The First Test
8:30pm,Dragon Ball Z,The Reunion
9:00pm,Radio Active,Operation Fraudcast
9:30pm,Fries With That?,Curse of the Tess People
10:00pm,Ready or Not,When A Kiss Is Just A Kiss
10:30pm,Big Wolf On Campus,Pilot
11:00pm,The New Addams Family,"Fester, World Leader"
11:30pm,My Family,Get Carter
