Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,It Pays to Advertise,
12:40am,Keeping Up Appearances,Episode 12,
1:23am,2point4children,Saturday Night/Sunday Morning,
2:00am,The New Addams Family,"Fester, the Marriage Counsellor",
2:30am,Radio Active,The Ratings War,
3:00am,System Crash,Celebrity,
3:30am,Dragon Ball,Oolong the Terrible!,
4:00am,Dragon Ball Z,Follow Dr. Gero!,
4:30am,Uh Oh!,Episode 104,
5:00am,Girlstuff/Boystuff,Valentine's Day / Assess This,
5:30am,Yvon of the Yukon,Time Twerp,
6:00am,Uh Oh!,Episode 105,
6:30am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,
7:00am,George Shrinks,Hound of the Bathervilles,
7:30am,The New Woody Woodpecker Show,Episode 12,
8:00am,Rugrats,Planting Dil / The Jokes On You,
8:30am,Mona the Vampire,Phantom Dog / Parking Lot,
9:00am,Rupert,Rupert & The Nessie,
9:30am,Care Bears,Bravest of the Brave,
10:00am,Seven Little Monsters,Fair Play,
10:30am,Monster By Mistake,Monster a Go Go,
11:00am,Stickin' Around,Aand Action / Night of the Living Dumpster,
11:30am,Flying Rhino Junior High,All Green Thumbs,
12:00pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse,
12:30pm,Hamtaro,"Boss, The Cool Ham of Sea!",
12:55pm,Pingu,Pingu at the Doctors,
1:00pm,Care Bears,Turnabout / Cheer of the Jungle,
1:30pm,George Shrinks,Hound of the Bathervilles,
2:00pm,Mona the Vampire,Worshippers / Heat Wave,
2:30pm,D'myna Leagues,A Tree Grows In Mynaville,
3:00pm,Pokemon: Master Quest,Love Pokemon Style,
3:30pm,Jackie Chan Adventures,Tohru Who?,
4:00pm,The Fairly Oddparents,Vicky Loses Her Icky / Pixies Inc.,
4:30pm,My Life as a Teenage Robot,The Wonderful World of Wizzly / Call Hating,
5:00pm,Yu-Gi-Oh!,"Back To Battle City, Part 1",
5:30pm,Beyblade,Deja Vu All Over Again,
6:00pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse,
6:30pm,Transformers: Armada,Uprising,
7:00pm,Yu-Gi-Oh!,"Brothers In Arms, Part 3",
7:30pm,Zixx: Level One,Plant Life,
8:00pm,Dragon Ball,Yamcha - The Desert Bandit!,
8:30pm,Dragon Ball GT,The Showdown: Goku vs. General Lock!,
9:00pm,Spider-Man: The New Animated Series,Sword of Shikata,
9:30pm,Samurai Jack,"Jack & The Scotsman, Part 2",
10:00pm,Inuyasha,"Inuyasha's Soul, Devoured",
10:30pm,The Demon's True Nature,,
11:00pm,ReBoot,"Identity Crisis, Part 1",
11:30pm,"Identity Crisis, Part 2",,
