Time,Show,Episode
12:07am,Are You Being Served?,Episode 10
12:45am,Keeping Up Appearances,Episode 20
1:23am,2point4children,Greed
1:55am,The New Addams Family,Melancholia Finds Romance
2:30am,Radio Active,Matchmaker
3:00am,System Crash,Raging Hormones
3:30am,Dragon Ball,The Horrifying Buyon!
4:00am,Dragon Ball Z,Namek's Explosion
4:30am,Uh Oh!,Episode 125
5:00am,Pokémon,Pokemon Water
5:30am,Yu-Gi-Oh!,"Mime Control, Part 2"
6:00am,Uh Oh!,Episode 206
6:30am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy
7:00am,George Shrinks,Sunken Treasures
7:30am,The New Woody Woodpecker Show,Episode 19
8:00am,Rugrats,Bestest Show / Hold The Pickles
8:30am,Mona the Vampire,Shame on the Shaman / Programmed Pioneers
9:00am,Rupert,Rupert & The Paper Folders
9:30am,Care Bears,The Showdown
10:00am,Seven Little Monsters,The Monster Trash / The Bad Hop
10:30am,Monster by Mistake,Jungleland
11:00am,Stickin' Around,The Mucus Touch / If It Ain't Fixed Break It
11:30am,Flying Rhino Junior High,Out Of Time
12:00pm,SpongeBob SquarePants,Culture Shock / F.U.N
12:30pm,Hamtaro,Abominable Snow Woman
1:00pm,Care Bears,"It's Raining, It's Boring / A Day Without Tugs"
1:30pm,George Shrinks,Sunken Treasures
2:00pm,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot
2:30pm,D'myna Leagues,Baseball...Bah Humbig
3:00pm,Pokémon,Chancey Operations
3:30pm,Jackie Chan Adventures,Samurai Ratson
4:00pm,The Fairly Oddparents,Microphony / Spaced Out
4:30pm,The Adventures of Jimmy Neutron Boy Genius,Safety First / Crime Sheen
5:00pm,Yu-Gi-Oh!,"Mime Control, Part 3"
5:30pm,Beyblade,The Qualifier Begins
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N
6:30pm,The Fairly Oddparents,Cosmo Con / Wanda's Day Off
7:00pm,Martin Mystery,Terror From The Sky
7:30pm,Yvon of the Yukon,Land of Midnight Scum
8:00pm,Dragon Ball,Last Day of Muscle Tower
8:30pm,Dragon Ball Z,Goku's Alive!!!
9:00pm,Goosebumps,"Monster Blood, Part 1"
9:30pm,Radio Active,Smart & Smarter
10:00pm,Ready or Not,"Monkey See, Monkey Doo"
10:30pm,Big Wolf on Campus,Mind Over Merton
11:00pm,The New Addams Family,Crisis In the Addams Family
11:30pm,2point4children,Know a Little Bit About You
