Time,Show,Episode,Image
12:00am,Justice League Unlimited,Initiation,""
12:30am,Mobile Suit Gundam SEED,False Peace,""
1:00am,InuYasha,Father's Old Enemy: Ryukotsusei,""
1:30am,Witch Hunter Robin,Replacement,""
2:00am,ReBoot,"Wizards, Warriors & a Word From Our Sponsor",""
2:30am,Beasties,Beast Wars: Part One,""
3:00am,SD Gundam Force,His Name Is Captain,""
3:30am,Dragon Ball GT,Baby Arrives On Earth!,""
4:00am,Dragon Ball Z,Meal Time,""
4:30am,Transformers: Energon,Unicron Unleashed,""
5:00am,Hamtaro,Ham-Romance,""
5:30am,Jacob Two-Two,Jacob Two-Two and the Daily Crown,""
6:00am,Seven Little Monsters,Like Home/ Guy & Dolls,""
6:30am,Monster by Mistake,Monkey in the Middle,""
7:00am,Duel Masters,Kokujo Fights Back,""
7:30am,SD Gundam Force,His Name is Captain,""
8:00am,Yu-Gi-Oh!,"Battle For the Bronze, Part 2",""
8:30am,Code Lyoko,Teddygozilla,""
9:00am,Jackie Chan Adventures,Tohru Who?,""
9:30am,Xiaolin Showdown,The Journey of a Thousand Miles,""
10:00am,Danny Phantom,Mystery Meat,""
10:30am,The Powerpuff Girls,Prime Mates / Coupe D'Etat,""
11:00am,Teen Titans,Terra,""
11:30am,X-Men: Evolution,Power Surge,""
12:00pm,Pokémon: Advanced,Watt's with Wattson?,""
12:30pm,Yu-Gi-Oh!,Legendary Heroes (Part 2),""
1:00pm,Video & Arcade Top 10,Episode 41,""
1:30pm,Zixx: Level One,Stuck on You,""
2:00pm,Knights of the Zodiac,Theft of the Gold Cloth,""
2:30pm,Martin Mystery,The Return of the Beasts,""
3:00pm,The Fairly OddParents,The Big Problem! / Power Mad!,""
3:30pm,The Powerpuff Girls,Prime Mates / Coupe D'Etat,""
4:00pm,The Man Called Flintstone (1966),""
4:30pm
5:00pm
5:30pm
6:00pm,Spy Academy,Episode 4,""
6:30pm,Timeblazers,"Planes, Trains & Stagecoaches",""
7:00pm,Mystery Hunters,"Alcatraz, Cemetery Poltergeist",""
7:30pm,My Brand New Life,School Jobs,""
8:00pm,The Beverly Hillbillies (1993),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Hit List,Episode 38,""
10:30pm
11:00pm,Spy Academy,Episode 4,""
11:30pm,Mystery Hunters,"Alcatraz, Cemetery Poltergeist",""
