Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,The Apartment,
12:45am,Keeping Up Appearances,Episode 13,
1:23am,My Family,Breakable,
1:55am,The New Addams Family,Feud in the Addams Family,
2:30am,Radio Active,Cyber Boy,
3:00am,System Crash,Rivalries & Competition,
3:30am,Dragon Ball,Krillin's Trial,
4:00am,Dragon Ball Z,Blackmail,
4:30am,Uh Oh!,Episode 83,
5:00am,Girlstuff/Boystuff,The Making Of... / Afternoon Snack,
5:30am,Yvon of the Yukon,Time Twerp,
6:00am,Uh Oh!,Episode 84,
6:30am,Stickin' Around,Battle of the Band / Scarlett Pimple,
7:00am,George Shrinks,Space Invaders,
7:30am,Flying Rhino Junior High,Frankensidebottom,
8:00am,D'myna Leagues,Don't It Make My Blue,
8:30am,Mona the Vampire,Flea Circus / Shadow of Doubts,
9:00am,Rupert,Rupert and A.R.C.H.I.E,
9:30am,Care Bears,The Great Race,
10:00am,Seven Little Monsters,"Ahoy, Me Monsters / Pony Tale",
10:30am,Monster By Mistake,Kidnapped,
11:00am,Jacob Two-Two,Jacob Two-Two and the Daily Crown,
11:30am,Flying Rhino Junior High,The Game,
12:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,
12:30pm,Hamtaro,Blossom of Friendship,
1:00pm,Care Bears,Grumpy the Clumsy / Carrot,
1:30pm,George Shrinks,Ghost of Shrinks Manor,
2:00pm,Mona the Vampire,Fortune Cookie / Pixies,
2:30pm,D'Myna Leagues,Somethin' Stinks,
3:00pm,The Cramp Twins,Hotel Hysteria / Alien Glow,
3:30pm,Jacob Two-Two,Jacob Two-Two & Mystery of Malty Mcguffie,
4:00pm,Beyblade,A Star is Born,
4:30pm,Yu-Gi-Oh!,Scars of Defeat,
5:00pm,The Fairly OddParents,Most Wanted Wish / This Is Your Wish,
5:30pm,Martin Mystery,Haunting of the Blackwater,
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,
6:30pm,Transformers: Energon,A Tale of Two Heroes,
7:00pm,Yu-Gi-Oh!,"Clash in the Coliseum, Part 2",
7:30pm,Zixx: Level One,Symbiosis,
8:00pm,Dragon Ball,Secrets and Successes,
8:30pm,Dragon Ball Z,I'll Fight Too,
9:00pm,Dragon Ball GT,Showdown: Goku Vs. Gen Lock!,
9:30pm,Spider-Man: The New Animated Series,Heroes & Villains,
10:00pm,Inuyasha,Sango's Suffering,
10:30pm,Tetsusaiga Is Stolen,,
11:00pm,ReBoot,Null-Bot of the Bride,
11:30pm,Crouching Binome,,
