Time,Show,Episode,Image
12:07am,Are You Being Served?,The Agent,""
12:45am,Keeping Up Appearances,Episode 17,""
1:23am,My Family,You Don't Know Jack,""
1:55am,The New Addams Family,The Addam's Policy,""
2:30am,Radio Active,Dead Comic's Society,""
3:00am,System Crash,Crime & Punishment,""
3:30am,Dragon Ball,Last Semi-Triumph,""
4:00am,Dragon Ball Z,Gather for the Tournament,""
4:30am,Uh Oh!,Episode 93,""
5:00am,Girlstuff/Boystuff,Drama Queen / Mother's Day,""
5:30am,Yvon of the Yukon,Fashion Fools,""
6:00am,Uh Oh!,Episode 94,""
6:30am,Stickin' Around,Bad News / Great Race,""
7:00am,George Shrinks,Tankful of Trouble,""
7:30am,Flying Rhino Junior High,Pal 9000,""
8:00am,D'myna Leagues,B.R.A.D 9000,""
8:30am,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge,""
9:00am,Rupert,Rupert and the Mystery Isle,""
9:30am,Care Bears,Camp Out / Robot Heart,""
10:00am,Seven Little Monsters,Mystery of Missing Five,""
10:30am,Monster by Mistake,Live From Pickford,""
11:00am,Jacob Two Two!,Jacob Two Two & The Demon Drooler,""
11:30am,Flying Rhino Junior High,Live and Let Spy,""
12:00pm,Spongebob Squarepants,Nature Pants / Opposite Day,""
12:30pm,Hamtaro,I Love My Grandpa,""
1:00pm,Care Bears,Snow Business,""
1:30pm,George Shrinks,All Along the Clocktower,""
2:00pm,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System,""
2:30pm,D'myna Leagues,Scavenger Avengers,""
3:00pm,The Cramp Twins,Great Bowls of Fear / Mud Crush,""
3:30pm,Jacob Two Two!,Jacob Two Two's Time Trials,""
4:00pm,Beyblade,Blading With the Stars,""
4:30pm,Yu-Gi-Oh!,"Back to Battle City, Part 2",""
5:00pm,The Fairly Oddparents,Chip Off / Snowbound,""
5:30pm,Martin Mystery,Summer Camp Nightmare,""
6:00pm,Spongebob Squarepants,Nature Pants / Opposite Day,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Beach Party Mummy,""
7:00pm,Martin Mystery,The Sewer Thing,""
7:30pm,Yvon of the Yukon,A Yukon Yokel,""
8:00pm,Dragon Ball,The Grand Finals,""
8:30pm,Dragon Ball Z,Camera Shy,""
9:00pm,Mystery Hunters,Cyronics / Ice Mummies,""
9:30pm,Ready Or Not,Members Only,""
10:00pm,Fries With That?,The Ben Effect,""
10:30pm,Mental Block,Greenfield Park Idol,""
11:00pm,Seriously Weird,Harris and the Mermaid,""
11:30pm,My Family,What's Up Docklands?,""
