Time,Show,Episode
12:07am,Are You Being Served?,Take Over
12:45am,Keeping Up Appearances,Episode 10
1:23am,2point4children,Millennium Experience
1:55am,The New Addams Family,Progress in the Addams Family
2:30am,Radio Active,Lou Ann's Return
3:00am,System Crash,Luck & Superstition
3:30am,Dragon Ball,Emperor's Quest
4:00am,Dragon Ball Z,Secret of Dr. Gero
4:30am,Uh Oh!,Episode 102
5:00am,Girlstuff/Boystuff,The Making of... / The Afternoon Snack Club
5:30am,Yvon of the Yukon,Brussels Louts
6:00am,Uh Oh!,Episode 103
6:30am,Stickin' Around,Lights Out / Do the Russell
7:00am,George Shrinks,Small of the Wild
7:30am,The New Woody Woodpecker Show,Episode 10
8:00am,Rugrats,Angelica Nose Best / Pirate Light
8:30am,Mona the Vampire,Night Of The Living Scarecrow / The Robot Babysitter
9:00am,Rupert,Rupert & The Fiddle
9:30am,Care Bears,Big Star Round Up
10:00am,Seven Little Monsters,Spooky!
10:30am,Monster by Mistake,Entertaining Orville
11:00am,Stickin' Around,Wimbled'uh / Night of the Living Dumpster
11:30am,Flying Rhino Junior High,Better Safe Than Silly
12:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty
12:30pm,Hamtaro,Pop Star
12:55pm,Pingu,Pingu's Parents Go to a Concert
1:00pm,Care Bears,The Showdown
1:30pm,George Shrinks,Small of the Wild
2:00pm,Mona the Vampire,Phantasm / Kitten
2:30pm,D'myna Leagues,Somethin' Stinks
3:00pm,Pokémon: Master Quest,Pop Goes the Sneasel
3:30pm,Jackie Chan Adventures,A Night at the Opera
4:00pm,The Fairly Oddparents,Hail to the Chief / Twistory
4:30pm,The Adventures of Jimmy Neutron Boy Genius,Journey to the Center of Carl / Aaughh!! Wilderness!!
5:00pm,Yu-Gi-Oh! Enter the Shadow Realm,"Burying the Past, Part 1"
5:30pm,Beyblade,Art Attack
6:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty
6:30pm,The Fairly Oddparents,Action Packed / Smartypants
7:00pm,Martin Mystery,It Came From Inside the Box
7:30pm,Yvon of the Yukon,That Sun-King Feeling
8:00pm,Dragon Ball,Roshi's Nimbus Cloud
8:30pm,Dragon Ball Z,More Android
9:00pm,Radio Active,Paramedic Paramour
9:30pm,Mental Block,Greenfield Park Idol
10:00pm,Ready or Not,First Serious Party
10:30pm,Big Wolf on Campus,Dances Without Wolves
11:00pm,The New Addams Family,The Undercover Man
11:30pm,2point4children,Leader of the Pack
