Time,Show,Episode,Image
12:00am,Spider-Man: The New Animated Series,Royal Scam,""
12:30am,Samurai Jack,XIV: Jack Learns to Jump Good,""
1:00am,InuYasha,Onigumo's Heart Still Beats Within Naraku,""
1:30am,Return to the Place Where We First Met,""
2:00am,Microsoft.net Show,Episode 54,""
2:30am
3:00am,System Crash,Health & Fitness,""
3:30am,Dragon Ball,Goku Returns,""
4:00am,Dragon Ball GT,Mega-Cannon Sigma Destroyed,""
4:30am,Uh Oh!,Episode 91,""
5:00am,Girlstuff/Boystuff,The In Crowd / Gorilla My Dreams,""
5:30am,He-Man and the Masters of the Universe,Out of Past,""
6:00am,Uh Oh!,Episode 92,""
6:30am,Monster by Mistake,"Lights, Camera, Monster",""
7:00am,Beasties,A Better Mousetrap,""
7:30am,Medabots,Meda-Forced,""
8:00am,Yu-Gi-Oh!,Brothers in Arms Part 1,""
8:30am,Transformers: Armada,Miracle,""
9:00am,Jackie Chan Adventures,Dejá Vú,""
9:30am,Knights Of The Zodiac,Attack Of The Silver Knight,""
10:00am,Teen Titans,Sisters,""
10:30am,X-Men: Evolution,Cruise Control,""
11:00am,Justice League,A Better World Part 2,""
11:30am,He-Man and the Masters of the Universe,Rise of the Snake Men Part 1,""
12:00pm,Pokémon: Advanced,There's No Place Like Hoenn,""
12:30pm,Digimon Frontier,O Brother Who Are Thou,""
1:00pm,Video & Arcade Top 10,Episode 16,""
1:30pm,Zixx: Level One,Four's A Crowd,""
2:00pm,Zoids: New Century,Red Rival,""
2:30pm,Beasties,Better Mousetrap,""
3:00pm,The Boy,Bug-Hunter,""
3:30pm,Astro Boy,Destination Deimos,""
4:00pm,Rugrats in Paris (2000),""
4:30pm
5:00pm
5:30pm,The Powerpuff Girls,Power Noia,""
6:00pm,Zixx Level One,Four's a Crowd,""
6:30pm,Freaky Stories,Animal Maggotism,""
7:00pm,Martin Mystery,Mark of the Shapeshifter,""
7:30pm,Spider-Man,Royal Scam,""
8:00pm,When in Rome (2002),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Hit List,Episode 28,""
10:30pm
11:00pm,Breaker High,Max-He-Can Hat Dance,""
11:30pm,Ready or Not,First Date,""
