Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Friends and Neighbours,
12:45am,Keeping Up Appearances,Episode 37,
1:23am,My Family,Driving Miss Crazy,
1:55am,The New Addams Family,Amnesia in the Addams Family,
2:30am,Radio Active,Operation Fraudcast,
3:00am,System Crash,Cyberworld,
3:30am,Dragon Ball,Mayhem In Dreamland,
4:00am,Dragon Ball Z,Dark Prince Returns,
4:30am,Uh Oh!,Episode 146,
5:00am,Girlstuff/Boystuff,The Lake / Klingon,
5:30am,Yvon of the Yukon,Pull Your Goalie,
6:00am,Uh Oh!,Episode 147,
6:30am,Stickin' Around,Lights Out / Do the Russell,
7:00am,George Shrinks,Zoopercar Caper,
7:30am,Flying Rhino Junior High,Prehisterical,
8:00am,D'myna Leagues,Sticks & Stones,
8:30am,Mona the Vampire,Dr. Java / Miss Dewey,
9:00am,Rupert,Rupert and Algy's Misadventure,
9:30am,Care Bears,King of the Moon / On Duty,
10:00am,Seven Little Monsters,Adventures of Super Three,
10:30am,Monster by Mistake,Tracy's Jacket,
11:00am,Jacob Two Two!,Jacob Two Two & The Demon Drooler,
11:30am,Flying Rhino Junior High,Underwater World,
12:00pm,Spongebob Squarepants,Mermaidman and Barnacleboy / Pickles,
12:30pm,Hamtaro,The Reconciliation,
1:00pm,Care Bears,Secret of Box / Frozen Forest,
1:30pm,George Shrinks,Down the Drain,
2:00pm,Mona the Vampire,Power Suit / Droll Troll,
2:30pm,D'myna Leagues,Baseball...Bah Humbug,
3:00pm,The Cramp Twins,Walk Like a Man / Bouncy Bob,
3:30pm,Jacob Two Two!,Jacob Two Two's Time Trials,
4:00pm,Beyblade,Clash of the Tyson,
4:30pm,Yu-Gi-Oh!,"Duel Identity, Part 2",
5:00pm,The Fairly Oddparents,Odd Jobs / Movie Magic,
5:30pm,Martin Mystery,Eternal Christmas,
6:00pm,Spongebob Squarepants,Mermaidman and Barnacleboy / Pickles,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Safety First / Crime Sheen,
7:00pm,Martin Mystery,Return of the Dark Druid,
7:30pm,Yvon of the Yukon,Teeth of the Matter,
8:00pm,Dragon Ball,Bulma's Bad Day,
8:30pm,Dragon Ball Z,Vegeta's Pride,
9:00pm,Mystery Hunters,Aurora Borealis / Vampires,
9:30pm,Ready Or Not,Black & White,
10:00pm,Fries With That?,Help Unwanted,
10:30pm,Mental Block,The Birth of Cool,
11:00pm,Seriously Weird,When Harris Broke Out,
11:30pm,My Family,Trust Never Sleeps,
