Time,Show,Episode,Image
12:00am,Spider-Man: The New Animated Series,When Sparks Fly,""
12:30am,Justice League,"The Enemy Below, Part 1",""
1:00am,Inuyasha,Lake of the Evil Water God,""
1:30am,Miroku Falls into Danger Trap,""
2:00am,Transformers: Energon,The Return of Demolishor,""
2:30am,Zixx: Level One,Anna,""
3:00am,System Crash,Supernatural,""
3:30am,Dragon Ball,Turtle Hermit Style,""
4:00am,Dragon Ball GT,"Lock, The Mighty Mutant Takes to the Field!",""
4:30am,Uh Oh!,Episode 71,""
5:00am,Girlstuff/Boystuff,Discount Fever / Citizen Cane,""
5:30am,He-Man and the Masters of the Universe,The Siren's Song,""
6:00am,Uh Oh!,Episode 72,""
6:30am,Monster By Mistake,Campsite Creeper,""
7:00am,Beasties,Tangled Web,""
7:30am,Medabots,Mystery Medabot,""
8:00am,Yu-Gi-Oh!,"Clash In The Coliseum, Part 1",""
8:30am,Transformers: Energon,Kicker Beware,""
9:00am,Jackie Chan Adventures,The Rock,""
9:30am,Duel Masters,A Strange Twist of Fate,""
10:00am,Teen Titans,Nevermore,""
10:30am,X-Men: Evolution,Rogue Recruit,""
11:00am,Yu-Gi-Oh!,Match of the Millennium. Part 5,""
11:30am,Pokémon: Advanced,A Three Team Scheme!,""
12:00pm,Seeing is Believing,""
12:30pm,Digimon Frontier,Brothers Yin & Yang,""
1:00pm,Video and Arcade Top 10,Episode 34,""
1:30pm,Zixx: Level One,Boss Monster,""
2:00pm,Knights of the Zodiac,Away We Go!,""
2:30pm,Beasties,Tangled Web,""
3:00pm,The Boy,Coyote Boy,""
3:30pm,Astro Boy,The Legend of Tohron,""
4:00pm,Pokémon: Mewtwo Returns (2000),""
4:30pm
5:00pm
5:30pm,The Boy,Hide 'n Go Boy,""
6:00pm,Zixx: Level One,Phunkee Zee,""
6:30pm,Freaky Stories,Episode 21,""
7:00pm,Yvon of the Yukon,The Clod Who Would Be Kind,""
7:30pm,Fries With That?,Love Potion,""
8:00pm,Mystery Hunters,Aurora Borealis / Vampires,""
8:30pm,Girlz TV,Episode 60,""
9:00pm,Edward Scissorhands (1990),""
9:30pm
10:00pm
10:30pm
11:00pm,YTV's Hit List,Episode 28,""
11:30pm
