Time,Show,Episode,Image
12:00am,Invasion of the Body Snatchers (1978),""
12:30am
1:00am
1:30am
2:00am
2:30am
3:00am,Fear,St. Agnes Hospital,""
3:30am
4:00am,Xiaolin Showdown,Chameleon,""
4:30am,Jackie Chan Adventures,A Night at the Opera,""
5:00am,Duel Masters,What's a Mana You?,""
5:30am,Code Lyoko,Image Problem,""
6:00am,Seven Little Monsters,Losing Sam,""
6:30am,Monster by Mistake,Night of the Living Meat,""
7:00am,Mona the Vampire,Polyester Power Suit / The Droll Troll,""
7:30am,Winx Club,Grounded,""
8:00am,Detention,Little Miss Popular,""
8:30am,ChalkZone,Let's Twister Again / Legend of the Golden Worms / Beanie Boys to Men / Good to Go,""
9:00am,My Life as a Teenage Robot,Saved by the Shell / Tradeshow Showdown,""
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Hypno-Birthday to You / Hall Monster,""
10:00am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
10:30am,The Fairly OddParents,Beddy Bye / The Grass is Greener,""
11:00am,All Grown Up!,Runaround Susie,""
11:30am,Jacob Two-Two,Jacob Two-Two and The Fantastic Fountain,""
12:00pm,Yvon of the Yukon,Special Duh-livery,""
12:30pm,Martin Mystery,Crypt of the Djini,""
1:00pm,Monster by Mistake,Badgering Billy,""
1:30pm,Winx Club,Grounded,""
2:00pm,GirlStuff / BoyStuff,Skaterchick / Blind Date,""
2:30pm,Stuart Little: The Animated Series,A Little Bit of Country,""
3:00pm,The Charlie Brown and Snoopy Show,Lucy vs. the World,""
3:30pm,The Cramp Twins,Bad Seed / Rodeo Rita,""
4:00pm,Casper Meets Wendy (1998),""
4:30pm
5:00pm
5:30pm
6:00pm,Drake & Josh,The Guitar,""
6:30pm,15/Love,Scourge of Frankenrival,""
7:00pm,What I Like About You,The Interview,""
7:30pm,Girlz TV,Episode 47,""
8:00pm,Gilmore Girls,Kiss and Tell,""
8:30pm
9:00pm,YTV's Hit List,HIT007,""
9:30pm
10:00pm,15/Love,Scourge of Frankenrival,""
10:30pm,Radio Active,Logic 101,""
11:00pm,Fries with That?,Robyn the Boss,""
11:30pm,Ready or Not?,Swear to God,""
